days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2012-06-01,63.42510023883582,0.0,66.55799898115781,32.03243081387988,0.0,0.0,0.0,0.0
2012-06-02,46.14182032482576,0.0,52.23688035626603,19.277734256808586,0.0,0.0,0.0,0.0
2012-06-03,44.15822073971293,0.0,39.77445917068307,17.92021078141209,0.0,0.0,0.0,0.0
2012-06-04,30.80070761820906,0.0,44.31295944238522,16.24309278146154,0.0,0.0,0.0,0.0
2012-06-05,48.53399081171356,0.0,59.91629704034139,25.803965146234606,0.0,0.0,0.0,0.0
2012-06-06,44.718883769117575,0.0,57.349238230119134,24.11626607275527,0.0,0.0,0.0,0.0
2012-06-07,57.7989955791667,0.0,60.27282566411946,25.849531722397685,0.0,0.0,0.0,0.0
2012-06-08,69.87287209262131,0.0,68.67633453785261,32.46554137124866,0.0,0.0,0.0,0.0
2012-06-09,40.50173607801452,0.0,58.29917934866273,22.001395390247716,0.0,0.0,0.0,0.0
2012-06-10,22.068590281504814,0.0,37.01957542455004,12.12233623277899,0.0,0.0,0.0,0.0
2012-06-11,26.50149214377288,0.0,36.46816619303523,11.82060584218117,0.0,0.0,0.0,0.0
2012-06-12,41.98439479027064,0.0,62.05139040593498,23.842632844216887,0.0,0.0,0.0,0.0
2012-06-13,45.716307011167785,0.0,61.804627367308555,24.86630803455932,0.0,0.0,0.0,0.0
2012-06-14,36.08798071851132,0.0,51.173384282051174,19.696630819310712,0.0,0.0,0.0,0.0
2012-06-15,43.383840011889376,0.0,50.692939514901795,19.164457459064078,0.0,0.0,0.0,0.0
2012-06-16,49.91925992560089,0.0,55.29680979521227,21.809349188499613,0.0,0.0,0.0,0.0
2012-06-17,34.85678849216289,0.0,53.239034457862914,17.086612757656745,0.0,0.0,0.0,0.0
2012-06-18,36.64159576598725,0.0,45.80025536224025,16.480547931182105,0.0,0.0,0.0,0.0
2012-06-19,37.69944716938073,0.0,49.51049023679078,19.60057214118275,0.0,0.0,0.0,0.0
2012-06-20,45.22454868006056,0.0,58.19920116935119,24.391206688467747,0.0,0.0,0.0,0.0
2012-06-21,39.954279430455,0.0,61.59207454449734,22.343706364062278,0.0,0.0,0.0,0.0
2012-06-22,51.49911994671415,0.0,53.41206290655429,22.564989342776112,0.0,0.0,0.0,0.0
2012-06-23,29.677986394774106,0.0,40.43488915672911,13.640425067564689,0.0,0.0,0.0,0.0
2012-06-24,24.69423471541155,0.0,41.761889214727724,14.428080690120357,0.0,0.0,0.0,0.0
2012-06-25,13.68258214691393,0.0,29.09872075944215,6.751211581026329,0.0,0.0,0.0,0.0
2012-06-26,47.26948937259923,0.0,59.24987676315261,23.275836726253566,0.0,0.0,0.0,0.0
2012-06-27,48.4055233564599,0.0,53.05860384540304,23.786485119246453,0.0,0.0,0.0,0.0
2012-06-28,50.81199443290484,0.0,55.47528351106205,22.915530061373342,0.0,0.0,0.0,0.0
2012-06-29,50.101960008723744,0.0,52.464743722053235,22.39156000882727,0.0,0.0,0.0,0.0
2012-06-30,57.986503313380275,0.0,62.85138645526583,27.938208081302378,0.0,0.0,0.0,0.0
2012-07-01,29.814810452650114,0.0,45.77732605644779,14.242638207069819,0.0,0.0,0.0,0.0
2012-07-02,23.737328498220375,0.0,39.448924583867914,13.379229826060435,0.0,0.0,0.0,0.0
2012-07-03,36.998341120480596,0.0,45.134669175760045,15.87702048199096,0.0,0.0,0.0,0.0
2012-07-04,38.14752026289315,0.0,48.0691853356339,16.313156153544902,0.0,0.0,0.0,0.0
2012-07-05,32.93266589546751,0.0,38.18605678246529,15.310098881276852,0.0,0.0,0.0,0.0
2012-07-06,44.446340330816156,0.0,52.11430638168548,21.989615059176515,0.0,0.0,0.0,0.0
2012-07-07,48.1561501008547,0.0,51.98698424419824,21.31650734386523,0.0,0.0,0.0,0.0
2012-07-08,24.940340332471344,0.0,41.64755069442107,13.169567598505182,0.0,0.0,0.0,0.0
2012-07-09,37.14963571565558,0.0,37.39684976711297,16.95534993160633,0.0,0.0,0.0,0.0
2012-07-10,52.98177364671704,0.0,55.47449177646297,25.965755574688604,0.0,0.0,0.0,0.0
2012-07-11,43.03636912165288,0.0,53.45065693787008,20.950420073176968,0.0,0.0,0.0,0.0
2012-07-12,51.52545419739246,0.0,54.883630941053426,23.496219668196904,0.0,0.0,0.0,0.0
2012-07-13,49.43201747524105,0.0,55.507714496135065,25.23797668979761,0.0,0.0,0.0,0.0
2012-07-14,45.4731934215224,0.0,57.89398785064289,22.688782221031303,0.0,0.0,0.0,0.0
2012-07-15,47.01490032693765,0.0,56.9594816740271,22.29222009120411,0.0,0.0,0.0,0.0
2012-07-16,23.14934511836563,0.0,38.614004352084855,12.62883259753739,0.0,0.0,0.0,0.0
2012-07-17,56.475232345036694,0.0,55.093346427756984,24.44056972127018,0.0,0.0,0.0,0.0
2012-07-18,51.50588212577922,0.0,61.26461759198398,26.36109279881464,0.0,0.0,0.0,0.0
2012-07-19,39.75224403655448,0.0,56.513506636929336,20.991794710631037,0.0,0.0,0.0,0.0
2012-07-20,65.96204071027245,0.0,66.07055797921325,29.179653077354217,0.0,0.0,0.0,0.0
2012-07-21,60.59656473943046,0.0,57.5147018270828,28.21612210648255,0.0,0.0,0.0,0.0
2012-07-22,34.06012975184215,0.0,39.79243707302021,16.639014853676446,0.0,0.0,0.0,0.0
2012-07-23,27.622828808595575,0.0,38.538939349553104,12.742464327567358,0.0,0.0,0.0,0.0
2012-07-24,41.8893317057909,0.0,57.829644149097234,22.351073441005752,0.0,0.0,0.0,0.0
2012-07-25,58.50420522729015,0.0,60.93663273513529,26.696398695901625,0.0,0.0,0.0,0.0
2012-07-26,32.475690188858266,0.0,51.653651965259634,18.20690628718612,0.0,0.0,0.0,0.0
2012-07-27,32.95859264364224,0.0,42.538267714055166,16.67196122941089,0.0,0.0,0.0,0.0
2012-07-28,55.49094227072236,0.0,52.26510020689439,23.27521400355783,0.0,0.0,0.0,0.0
2012-07-29,18.076629848406156,0.0,35.230961615710015,9.945108336184472,0.0,0.0,0.0,0.0
2012-07-30,18.189481173527664,0.0,38.366123936838896,8.794397730624933,0.0,0.0,0.0,0.0
2012-07-31,40.66658011076983,0.0,53.530601729677855,20.524359352996928,0.0,0.0,0.0,0.0
