,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
0,0.0,0.0,0.0,0.0,2525.0749965658893,-0.18072122572750904,0.45602294497867674,0.15021155857674337,0.3579910798354568,7.257917801162362
1,0.0,0.0,0.0,1.0,2162.514222383182,-0.9633463997197858,0.5880462364753667,0.19670501108991909,0.47179962522822566,9.554509157293072
2,0.0,0.0,0.0,2.0,2175.2297525928134,-0.6664080542673112,0.5417559473133654,0.1808281093345667,0.4312580411258985,8.719536757286102
3,0.0,0.0,0.0,3.0,2189.696108453655,-0.5548360895696123,0.5233055200698647,0.1735875006243664,0.41350668586036193,8.359461534459278
4,0.0,0.0,0.0,4.0,2192.4002242810457,-0.3068619255958669,0.4797642270550618,0.15814758920454824,0.3743913276033124,7.575097176207647
5,0.0,0.0,0.0,5.0,2198.8203063351066,-0.18257611419552577,0.4563810056844351,0.1513689106733191,0.35853445531081996,7.258631571468875
6,0.0,0.0,0.0,6.0,2200.6307532417177,-0.18394968799681877,0.4566459742818652,0.15142138273543684,0.35862048076431347,7.260211925093891
7,0.0,0.0,0.0,7.0,2191.200084615588,-0.18676256100939392,0.45718811096296713,0.15147647830252742,0.3587633297760011,7.262695998800301
8,0.0,0.0,0.0,8.0,2189.707439848244,-0.2651907132614031,0.47205326666559383,0.1561863310116438,0.3700440417020271,7.487301335454189
9,0.0,0.0,0.0,9.0,2193.2066125025153,-0.18994028152844944,0.4577997938976939,0.15165408071234576,0.35914674937936253,7.27038153234059
10,0.0,0.0,1.0,0.0,2444.0213103185642,-9.437855265594095,1.3558718521079522,0.4646108354942179,1.191585702055818,32.96414627206001
11,0.0,0.0,1.0,1.0,2135.7716040805553,-0.6864653818521544,0.545006554132921,0.16262009573634942,0.4287976838711618,8.879268399049325
12,0.0,0.0,1.0,2.0,2137.6708953528396,-0.633809295285733,0.5364307818804317,0.15970265121584712,0.4204117236160215,8.686622061783881
13,0.0,0.0,1.0,3.0,2145.3491403052617,-1.4346300872109459,0.6548314087119798,0.20232056283699928,0.5256556174484885,11.39540341282731
14,0.0,0.0,1.0,4.0,2136.094842912834,-1.6830973941128344,0.6874343484365399,0.21421334642663875,0.5648186474989456,12.299388615576168
15,0.0,0.0,1.0,5.0,2141.9528601369366,-1.15977751304079,0.6167618709200979,0.19240236658902615,0.4910383201334146,10.615202011744056
16,0.0,0.0,1.0,6.0,2135.9778179512214,-1.5261661921791982,0.6670278528073357,0.20732162636633217,0.5395604213518927,11.758120854748604
17,0.0,0.0,1.0,7.0,2138.5900403241276,-2.08835569715527,0.737524864627815,0.23008872607925496,0.6001316249143672,13.356656889752902
18,0.0,0.0,1.0,8.0,2133.273121590908,-1.0828436418484233,0.6056773653907382,0.18451133451085489,0.4738094278036789,10.079049467547048
19,0.0,0.0,1.0,9.0,2121.748958390704,-1.2480633589988321,0.6292413920982907,0.1932486533249994,0.5033299547612361,10.79687171147024
20,0.0,0.0,2.0,0.0,3361.8053972184343,-332.8127489700719,7.667688639381416,2.8348439507208676,6.977454641627562,96.66441413415401
21,0.0,0.0,2.0,1.0,2453.6327871036383,-2.524781258211034,0.787914503712419,0.24862602970052478,0.6176054439831652,13.897298151731796
22,0.0,0.0,2.0,2.0,2535.443925242473,-53.41987595690011,3.0959346393714378,1.1296303694744743,2.810710421204755,82.11985901972021
23,0.0,0.0,2.0,3.0,2567.5770941117453,-28.282341514804674,2.270993600116761,0.7487594084606037,1.800296266402461,37.9146071135533
24,0.0,0.0,2.0,4.0,2296.546244371397,-8.819159602177574,1.31507393243876,0.41204897874243035,1.033593952815446,28.13144708467482
25,0.0,0.0,2.0,5.0,2257.5491191865617,-24.61802451930433,2.1241531609555917,0.6764439191648578,1.66050716204949,43.53061818014983
26,0.0,0.0,2.0,6.0,2195.923393181943,-239.43318589263677,6.507440639616078,2.395389915286005,5.891565230349031,94.15026065252587
27,0.0,0.0,2.0,7.0,2224.0092014713064,-199.67747946155737,5.945143316825756,2.1818124612832914,5.36211353857275,93.04470318008407
28,0.0,0.0,2.0,8.0,2205.254878472783,-66.71537608465877,3.4534777082939723,1.1383090639337543,2.787082855693858,65.37384100867114
29,0.0,0.0,2.0,9.0,2212.410084650757,-117.67939125792915,4.571941498585408,1.6281483961205334,4.006612909630589,85.70464693647052
30,0.0,1.0,0.0,0.0,2452.7080918210822,-1.2788711713745715,0.6335383320039185,0.21000548676036476,0.5060232320524081,10.282629011929291
31,0.0,1.0,0.0,1.0,2149.9090056712257,-3.7023823211997504,0.9100640892275635,0.30243661283655604,0.7300808320291997,15.234511999781947
32,0.0,1.0,0.0,2.0,2173.560738422483,-0.7322229261970896,0.5523506898456688,0.18425274697024158,0.43913614288834113,8.918949715386914
33,0.0,1.0,0.0,3.0,2195.802586637674,-0.31415371287237304,0.48110081523562875,0.15921576326479828,0.3779231120960881,7.643503384876384
34,0.0,1.0,0.0,4.0,2188.795883208332,-0.3803864667660135,0.49307542308903535,0.16350012807832265,0.388786329723497,7.871722297651372
35,0.0,1.0,0.0,5.0,2198.5005789062106,-0.21509973449266862,0.46261421410991055,0.15362296370711137,0.3639830492105516,7.369559059021454
36,0.0,1.0,0.0,6.0,2200.907728513217,-0.18070654551625998,0.45602011004447307,0.15134303732559037,0.3585149297348861,7.258309020728305
37,0.0,1.0,0.0,7.0,2185.5589944278745,-0.4415550486970774,0.5038817457557381,0.16714437940027196,0.39749704734972097,8.047736369263369
38,0.0,1.0,0.0,8.0,2194.1876589118237,-0.18361127227226204,0.4565807066339205,0.1513910856870044,0.35859726731678965,7.259616632003148
39,0.0,1.0,0.0,9.0,2188.548556651527,-0.29779153164292116,0.47809640448994195,0.15801813220743482,0.3746506098731935,7.5805447881052475
40,0.0,1.0,1.0,0.0,2367.7167355265606,-4.385097719024266,0.9738897699114898,0.3202912833391704,0.8378391983991218,20.060172429301115
41,0.0,1.0,1.0,1.0,2137.5602041986494,-0.5854639083749165,0.5284345316030883,0.15685176525452568,0.41207688517054747,8.498721747878069
42,0.0,1.0,1.0,2.0,2137.9239527594605,-0.8865893452490334,0.5764367996261349,0.17423483675116894,0.4593072023392454,9.61796257896595
43,0.0,1.0,1.0,3.0,2139.890199888786,-0.7764550196788957,0.5593583394958415,0.16864703106530451,0.44350650142539655,9.242078796687315
44,0.0,1.0,1.0,4.0,2132.0666866020747,-1.3865832879364302,0.6483377465734406,0.2000060167894926,0.5280517707595181,11.33451978765651
45,0.0,1.0,1.0,5.0,2132.1406473617935,-1.2039678727824898,0.6230395833103988,0.1928614467331583,0.5037585400240905,10.792457257305596
46,0.0,1.0,1.0,6.0,2131.954307869114,-0.809961942536491,0.5646089149784141,0.1733149718470358,0.44722027229121036,9.43817909303513
47,0.0,1.0,1.0,7.0,2139.3333398308077,-1.651188758863154,0.6833344789743573,0.21179922381310548,0.5541787960576827,12.093178353367225
48,0.0,1.0,1.0,8.0,2132.912411489186,-1.564180928244192,0.6720279600552989,0.20952272314098258,0.5460531212229528,11.917892154533815
49,0.0,1.0,1.0,9.0,2114.8598995313764,-0.681328057974427,0.5441758194144952,0.1646733285141711,0.42863380415973057,8.927387174209368
50,0.0,1.0,2.0,0.0,3255.7725358376456,-11630.641573823503,45.26197653553468,16.139343864221,39.515704998377984,99.03750886587828
51,0.0,1.0,2.0,1.0,2378.2646109309126,-1.0829971079200118,0.6056996784467766,0.18749941933597478,0.475339571892583,10.123268859809924
52,0.0,1.0,2.0,2.0,2459.5119888694153,-17.97717273216621,1.8282213019767348,0.6523426409869588,1.6518949847599937,51.452584915666925
53,0.0,1.0,2.0,3.0,2550.6453976180937,-16.190106888881342,1.740012219542731,0.5676890281336142,1.3705510897948454,31.764979921038684
54,0.0,1.0,2.0,4.0,2551.23654017809,-114.3561284295019,4.507475196212376,1.6708283049765984,4.12915551890441,92.09348040681185
55,0.0,1.0,2.0,5.0,2268.8563734514755,-81.60856856416606,3.814394065346111,1.3858373192302307,3.4412307856621056,85.91493528903625
56,0.0,1.0,2.0,6.0,2220.3356194643857,-238.20490874208565,6.490797398458586,2.3811480163565357,5.868725237192565,94.3070867603141
57,0.0,1.0,2.0,7.0,2196.7608509348856,-169.65505554849528,5.4824236072022705,2.018881823977814,4.979367774686279,93.01554443220296
58,0.0,1.0,2.0,8.0,2199.599719784808,-42.79014217491749,2.7771618278601777,0.9065588743870935,2.223006981377413,57.249305929956485
59,0.0,1.0,2.0,9.0,2202.3793355970697,-100.96391927216648,4.237759146010758,1.5349289632597574,3.7873590659684426,87.47571035744488
60,0.0,2.0,0.0,0.0,2332.3385087618444,-0.8095022152379157,0.5645372055657553,0.187349230579666,0.4485218862756686,9.12743690179841
61,0.0,2.0,0.0,1.0,2192.48721671101,-2.5957782746922353,0.7958101274981692,0.26403003425658933,0.632950686765062,13.105170154832194
62,0.0,2.0,0.0,2.0,2162.208245892692,-1.622406825768027,0.6796151364365396,0.22552357032940926,0.5414077902378723,11.07663282180332
63,0.0,2.0,0.0,3.0,2186.2439495186,-0.3026769975961141,0.47899544320339293,0.15948445139588857,0.37871148868391524,7.6689260138789495
64,0.0,2.0,0.0,4.0,2187.1907646052805,-0.18214297820415126,0.45629741988364153,0.15109506032618344,0.35740816381060675,7.235719206437181
65,0.0,2.0,0.0,5.0,2179.509191040712,-0.2815195374128132,0.4750897114447417,0.1569663712259902,0.37277402929291964,7.542370825797422
66,0.0,2.0,0.0,6.0,2187.2717531084777,-0.1991190880604945,0.45956206028588104,0.1522719206265055,0.3606298270125109,7.299945457726831
67,0.0,2.0,0.0,7.0,2190.7337742654317,-0.20097382545941023,0.4599173367566855,0.15235574990359113,0.36092341672313455,7.3058240505731415
68,0.0,2.0,0.0,8.0,2181.4077430157176,-0.32750953100280356,0.48353936245321344,0.15999216688374446,0.37952368158000527,7.67710827920433
69,0.0,2.0,0.0,9.0,2193.189714699871,-0.21367204322685862,0.4623423580743723,0.15309989573363153,0.3625825391606136,7.338731099934273
70,0.0,2.0,1.0,0.0,2263.2044314703903,-4.065905499771761,0.9445861026865343,0.30235701176077984,0.7912483152893565,18.870529103600294
71,0.0,2.0,1.0,1.0,2125.8994428231226,-0.5167212401450658,0.5168516344090277,0.16209059188814193,0.4025822319863285,8.34019007908113
72,0.0,2.0,1.0,2.0,2137.5754661153705,-0.9900527100702627,0.5920321608144238,0.18120224844662403,0.46891843026250224,9.943964607129448
73,0.0,2.0,1.0,3.0,2144.415828380112,-4.082091630883137,0.9460939280207582,0.29688010918230956,0.756104746825017,18.44971236032309
74,0.0,2.0,1.0,4.0,2122.574191225632,-1.0179662207994036,0.5961697772156351,0.181104800126359,0.4762631031580055,10.05537596370522
75,0.0,2.0,1.0,5.0,2125.3659368224953,-1.0430234202640793,0.5998596948150505,0.18255399645695994,0.47983820795580145,10.142771083206018
76,0.0,2.0,1.0,6.0,2126.1836368104255,-1.2433459016707022,0.6285808283483114,0.19282253129042468,0.5059826390504443,10.824909518485125
77,0.0,2.0,1.0,7.0,2128.6250393095365,-1.0657397993738051,0.6031853959752754,0.1844927961271602,0.47895245434720496,10.233949214660655
78,0.0,2.0,1.0,8.0,2132.5550878284294,-2.203241958891579,0.75111750236707,0.2324270706553829,0.6053228102373224,13.569774891655907
79,0.0,2.0,1.0,9.0,2119.881347647559,-1.5340621806643124,0.6680694974668788,0.20682264172859735,0.5317295991782114,11.611050544058957
