,Tobit_pred,Ridge_pred,Censored_energy
0,89.20670333726237,116.02234667512904,
1,125.89844677023758,145.42943479166277,
2,151.05241315411556,148.4266187778391,
3,131.06145379206043,138.39354039994345,
4,127.77595422003795,132.61014243941798,
5,53.10828413218667,101.85155638248821,
6,-2.8638985881453607,73.14454092212716,
7,131.94026253545775,141.66471756465734,
8,142.44899985822155,149.56834574494476,
9,158.54486592651395,145.46038648190302,
10,127.61506736461006,132.31372120425664,
11,125.26539723232018,131.94268661301652,
12,-11.142893007606602,66.49142941022907,
13,-35.88456048716978,52.34871931314083,
14,124.48246212164211,144.00174755618522,
15,129.29663158539995,149.2298983089864,
16,177.6692566442606,166.41492877564104,
17,202.70798171126103,174.1253521067902,
18,168.9776581297238,155.0746033004858,
19,79.58015594537702,115.9607425242968,
20,40.36688414563787,91.60011175332491,
21,181.79812227532943,170.3736028062306,
22,159.5289182746866,155.72489061312058,
23,221.6737246859263,184.998592757324,
24,206.63959150913152,173.56958715215984,
25,206.32856880979722,180.04801233148604,
26,108.08013547020964,128.99887567307366,
27,73.86626547267198,105.31185445341207,
28,163.43369872803908,153.35381507338187,
29,137.05784406618602,139.99716071227922,
30,182.6238335034346,164.4063000410531,
31,179.59872169643444,158.91446980814735,
32,177.90283295464843,167.42999040349275,
33,73.28622171172196,107.97337236316686,
34,24.29369690961053,82.41105881775523,
35,57.760204559123736,101.66513833020731,
36,154.8507922165021,149.1817594302947,
37,155.98512668158253,156.5052794927998,
38,203.80947237523498,180.77862911933175,
39,210.9621346430403,185.89155406603396,
40,117.6371083295604,133.61002579515096,
41,81.02119027601302,112.06383256933125,
42,233.48757464811248,193.34810581315733,
43,189.12032637264056,169.63715076586436,
44,202.8447236484123,174.48904787576066,
45,195.70156726440067,170.83426477195525,
46,179.23261507409063,170.08095207910782,
47,42.73630336051119,95.01810146112106,
48,56.462520228668495,105.67251671578903,
49,155.10743311729047,156.42524945835635,
50,144.92213821167593,144.10458930115527,
51,154.009060433843,148.35997299472447,
52,191.36910593087103,168.2062289747147,
53,149.26842974635355,147.96304766065606,
54,48.51475797376153,98.17670567864032,
55,43.54572031043605,94.98381904425028,
56,159.16729857551093,158.4078133886597,
57,176.2228909276914,161.97169453965773,
58,197.6968207833184,170.38549663793816,
59,197.46351404271263,172.47734536530783,
60,196.1828786770539,174.71633645876224,
61,114.5498882879184,137.39537689355876,
62,87.04124122582968,121.82659056019006,
63,224.34327100019223,186.2431573666252,
64,209.8588498243548,180.50255411461515,
65,229.05907099598076,184.68219665539428,
66,193.56152846637315,160.33814619673745,
67,151.36645913596857,149.19214599042348,
68,64.01026067897209,110.66260671899012,
69,47.33805393879385,98.91356082837625,
70,92.53471512078697,122.3612986338963,
71,191.13284708731436,173.26421104023794,
72,225.26195339954853,182.80390893543262,
73,208.74582421145413,175.53595059114866,
74,205.52329931329345,177.63791317588527,
75,106.96934057890662,136.52354299124787,
76,87.69857342056565,127.71128187504623,
77,240.74058627474207,203.24852283290988,
78,204.44424004432582,173.64502688320147,
79,204.3225866792838,172.60153469039318,
80,200.5331035740167,169.97150081372243,
81,170.42399691650866,160.25631417721604,
82,48.64841719939233,101.98174235990739,
83,20.390213202876055,81.1105478760971,
84,156.71949051811643,151.17544350636743,
85,178.32857515646685,168.09568781915843,
86,187.73913693740604,170.97599227156238,
87,196.8179069584939,166.351080466296,
88,183.7082625491426,161.79680318794294,
89,84.07742719633698,118.29404138144325,
90,69.91726017726324,117.41198527250123,
91,197.0071591657578,177.43749420783206,
92,172.15612421042522,155.0629241791721,
93,201.8065796876498,176.69513681043918,
94,235.38303249925806,191.17925819731232,
95,189.20070118061642,170.51070230631848,
96,80.86142792697454,114.25487605883411,
97,73.72748774874893,104.9337312535993,
98,169.26986814783547,160.47220370500648,
99,193.92612548743807,176.27435596249668,
100,92.87258942657185,119.5091923260353,
101,229.23741464889318,184.86075082916227,
102,211.55026468223144,184.16753839123197,
103,158.40009733336439,160.00972493980524,
104,84.08674958147598,112.03049545299177,
105,210.29725577829996,176.2394052375389,
106,224.04170701694872,190.77087956208874,
107,224.73455309238608,194.11984203127,
108,215.57515199684852,182.0558253598,
109,228.32910131845807,193.0432891394433,
110,150.82871160063272,160.12997595033994,
111,110.62841683435707,125.06777062309845,
112,239.5612518189805,195.81831932409688,
113,262.09449055931174,209.57758928378408,
114,232.3805215170145,185.74639807614426,
115,104.23443265367179,118.03884262096408,
116,149.5068663926165,139.3450566020034,
117,45.40955977049961,102.90486026632121,
118,12.199299436100176,78.74158409045779,
119,188.6644695566698,179.32292747095943,
120,130.32744529590514,135.62000310156856,
121,217.35322245201388,181.2615897799779,
122,224.08208265231414,181.42562209075075,
123,232.45638309574133,197.85280364182373,
124,124.8675987988761,141.68714665253896,
125,63.217729314208555,103.55790963961809,
126,234.0962284565617,196.77641672930983,
127,221.9253982992683,184.15612820222387,
128,207.75919640913025,177.9195817666825,
129,224.54416546687375,186.3498026608758,
130,233.96388634025064,194.96402955027116,
131,152.2975778623646,157.04847391992854,
132,97.42727392745039,122.1814677252289,
133,227.0857665423168,183.39179835845104,
134,224.16479151217257,189.51308203583136,
135,266.77151489316657,211.38553420357684,
136,230.53874361590493,187.68907762599068,
137,196.6835079499742,175.47872962623762,
138,139.0286401514101,151.43466184381887,
139,96.80032626689481,122.02069989210699,
140,204.76446552031896,181.80363260693812,
141,202.52478277000617,174.75477984417745,
142,242.21159331874753,196.76559417481968,
143,204.89149618403385,169.03980301437696,
144,49.76199261792996,89.81397140564049,
145,17.112493369245698,74.59761770574838,
146,10.489425014325434,78.74430921290588,
147,89.51459787057352,122.7238537988081,
148,123.10540272917474,136.85306629261828,
149,148.29886437161005,143.78804677005564,
