,Tobit_pred,Ridge_pred,Censored_energy
0,356.24908480141835,244.98285652212581,
1,201.64328189886976,182.62730955446636,
2,148.7161853859853,69.16476551830524,
3,354.26659806606,252.8502246807472,
4,278.62124805777455,199.28329110748683,
5,182.73266270254584,127.28027845001711,
6,144.85687997801114,116.28060539536418,
7,218.663710919486,172.53560895428356,
8,174.19489070777314,116.67245059774763,
9,193.072541095782,119.3506971936778,
10,60.90330784313167,24.647565707667425,
11,-18.59316034625897,34.01811341861092,
12,17.570265212470957,34.72020509615484,
13,312.83191170599184,258.6450508841364,
14,63.804060779890314,32.42808468632916,
15,298.8702770184214,202.79023927807825,
16,53.6726291896121,31.77193900539706,
17,308.5890262557291,230.55170620128797,
18,251.1834232684422,195.55353374523725,
19,76.34453003825514,87.88663679002036,
20,63.12860769792576,30.483977494996836,
21,31.972434660533736,15.288181462822095,
22,109.41379510696187,89.36237977661301,
23,130.80342562479842,98.01143098389812,
24,130.33178496043155,58.8410246695831,
25,28.001791366077583,14.283634444916814,
26,328.56586287483225,228.1568824310338,
27,117.99803582999208,53.70364134852312,
28,64.39873933582079,32.89022436880879,
29,67.40382900449451,24.374475638262922,
30,69.16550146395434,35.715701652526135,
31,117.85600693677611,47.08130849723077,
32,220.96858000580266,135.25248290752745,
33,61.48417655524267,36.501293992503136,
34,162.7250736606519,101.27992585316895,
35,326.01566519806204,225.4217516670129,
36,84.34754665037846,36.073764125303654,
37,68.27958889119304,46.69799457169373,
38,17.87263953110366,3.4573159834704654,
39,177.56298954952865,110.27758637792506,
40,131.56157998488578,68.5115088300653,
41,20.058037785525656,5.430060432071954,
42,224.7490490057601,149.05792360597673,
43,154.73308371584292,79.63967252318261,
44,319.1654795551736,238.62485645921424,
45,24.56075933972174,4.338362999107957,
46,107.02300725636495,57.80395451560287,
47,194.9321385509956,130.82155074102022,
48,281.4170806186973,200.24541846444805,
49,23.41945985402154,3.983074877685638,
50,212.64096227285987,124.53534225698617,
51,81.34814371761244,30.47430567091753,
52,183.20478805243266,175.5268845995049,
53,134.14942768752388,54.068935634109195,
54,277.2129140272687,185.70247691913772,
55,171.14575277950556,102.82491097189903,
56,292.70059251568705,242.26468359448597,
