,Tobit_pred,Ridge_pred,Censored_energy
0,264.57985592884086,15.88416986966655,
1,405.7433991362431,17.09207438430643,
2,208.35666985026137,19.96508314436495,
3,52.92359328825539,20.69574049713135,
4,55.70542472375613,22.74802713767647,
5,30.12966890179066,18.07784767873957,
6,48.322877307316034,20.242560566194875,
7,227.26570603917648,8.87617859375868,
8,349.95239398103473,4.907229105264864,
9,192.5716778916159,21.576728913892858,
10,65.99943154652371,18.215259249659265,
11,75.93872496781306,21.968950288078602,
12,21.444146931443647,16.791635586547162,
13,101.81386832721796,22.558632503549973,
14,277.96587872544,14.536758712962179,
15,346.5275522381087,10.180628510220743,
16,195.37281058707975,21.93869761826108,
17,60.15782355130732,20.63834896530446,
18,85.61402502658501,24.373397510425242,
19,66.63647264132723,23.128322667080894,
20,74.58490394791227,18.845999305221632,
21,205.86798512851212,9.37445973054503,
22,344.1720143446996,7.633539733573176,
23,187.7749250791067,23.304310536370416,
24,77.15465645906997,22.381120512643168,
25,55.463542105474176,20.074442873616768,
26,47.89065067716929,14.217649145095386,
27,78.33933759434986,17.799589796311697,
28,281.058573879184,15.59447631528531,
29,383.5984972921334,15.756437767983702,
30,380.64599293111445,12.00475784045722,
31,41.938603334497216,26.260993691348368,
32,66.61983629033695,26.50555049276827,
33,72.83173144786139,17.69737206609582,
34,46.39687559457736,21.141566984605596,
35,230.5357189404164,10.870022853029266,
36,332.0207840479714,5.8587691674730245,
37,145.2706522186657,18.79035523772727,
38,88.20431995336,22.24178141447691,
39,80.331333910037,20.74793917947016,
40,47.21343976143224,17.04919929484374,
41,49.257044917198684,21.2403577242382,
42,247.2336075853681,15.385303141750295,
43,360.2384472124528,12.163560146903109,
44,202.39892434847147,30.38938819039918,
45,152.50764672094195,37.681371533323215,
46,80.86997977721899,32.104591706152924,
47,63.495161382768785,25.01007502043611,
48,17.286294905976124,24.518914239753983,
49,236.19747801550514,16.56346317977338,
50,363.9180226818171,13.119600749159176,
51,222.0200063371315,28.59588487061804,
52,83.40798165309513,28.742914861180797,
53,75.82291448174928,23.968563290826424,
54,20.071213341867377,20.965418357380866,
55,88.34096597759246,30.139091396219634,
56,273.2458877597526,24.185201989779287,
57,393.1116028256511,17.798879033486312,
58,159.75823086938905,31.91517763951239,
59,20.093716308513407,24.956272342422636,
60,57.376888505295966,28.467802542770784,
61,67.72229627092057,29.585704587708385,
62,142.91048757457605,32.43328350416658,
63,320.28156261895526,18.988185151832788,
64,349.3071988137806,16.108785123262436,
65,366.9353752996305,11.213819205090317,
66,42.972832489701204,27.745343178872684,
67,56.00654597315622,28.089945857516376,
68,71.31084644563377,27.37949625436051,
69,81.11700622560012,27.663365324590522,
70,244.2669679207834,13.319146194607985,
71,331.4934219656804,10.268996508260802,
72,182.0268285715258,29.5443772541261,
73,94.99520217730954,27.465154048437512,
74,114.40357641228101,30.653848344364345,
75,87.4522290506138,30.44014715173898,
76,55.64648379590058,27.70482307832254,
77,252.1565206341292,13.673777055628896,
78,363.1081824715444,16.782673035546807,
79,175.09670033151554,28.68056620731067,
80,82.54159566663228,26.524836322638592,
81,87.3378196813222,26.99295659232599,
82,59.846894077445285,27.06495632158315,
83,101.22504176909374,28.716948747538872,
84,270.55663140006175,23.3487144724103,
85,361.2743291647214,19.659031019084587,
86,162.2574910555578,30.90956536414153,
87,88.1275207721404,29.20548509974808,
88,84.38537497611713,27.799162264073942,
89,50.55309328563443,26.32437294181408,
90,78.55208838514653,28.206519750403245,
91,254.8572093014637,19.58416835297377,
92,362.96978804155714,15.726016745485907,
93,205.21694567215064,30.350140196475255,
94,105.74279117651793,23.650465512341917,
95,87.62724833191797,29.86950559963469,
96,78.05749510715385,30.998367965033285,
97,294.65419312390065,15.159835322813812,
98,257.86024651841956,26.225699016949726,
99,366.0129966906461,23.277421894782243,
100,177.90735648120508,32.6873025753155,
101,48.70284508018665,29.729790075371998,
102,62.96220934672543,31.02792949750256,
103,39.3299988942626,26.279633015396612,
104,76.51943588016667,27.510864782233888,
105,293.5906835108822,22.56445209707627,
106,423.42376704016766,20.74097412274014,
107,178.3502315603734,31.737832272067934,
108,97.17618360734403,29.552112568193568,
109,53.013044151869735,27.238141000569154,
110,241.94409255971158,8.933660847779983,
111,44.50077686592914,24.252663252691168,
112,259.79665571330156,13.613329068931229,
113,355.962315317932,13.277396524200356,
114,188.35254093072393,24.29063188246877,
115,57.843969693592,22.251711438614173,
116,75.36295033250477,26.100990297192673,
117,99.68404883569639,28.041597035114428,
118,101.27983539018365,26.64998813352304,
119,270.00718746136755,23.120130858385842,
120,338.68845896614056,17.460360466375448,
121,148.61426758505888,29.737238412255717,
122,50.19860850591837,30.28224556794474,
123,178.08754139008641,42.69649787322183,
124,146.04108293664672,32.063202759190446,
125,108.20876521818394,37.31393569262412,
126,229.08537569911437,26.476879196341386,
127,329.149112050631,18.62024712541367,
128,178.58731472221976,37.94172978401679,
129,95.21711051540396,37.61659737877973,
130,140.33580668400316,39.581408773346816,
131,52.85705006370583,30.924645105485823,
132,104.45920556221014,36.53879608861653,
133,252.27787715265654,26.13871393461399,
134,369.3847012831109,20.592655082714167,
135,194.32502786776175,36.41779432274179,
136,106.58844087498125,34.77009498797992,
137,98.63276689853478,35.14171200973886,
138,71.76916983362676,26.132432769498877,
139,50.73639129771937,23.632640375492628,
140,234.74514126103557,17.215466721205303,
141,364.4816522611851,12.54766022326427,
142,420.1023996117839,8.673155884041808,
143,53.51022799036171,26.598116691084066,
144,60.77380661785112,21.941130900817637,
145,4.875659689708417,16.378381279414672,
146,20.648958024566994,18.141599476281467,
147,229.40103491702766,9.159349008662016,
148,457.2582614803246,15.733547129609704,
149,416.17285598434773,5.351416919951273,
150,54.13633945886057,19.62654512095331,
151,48.73888464872924,19.253066884340534,
152,12.280787965068406,18.5576043889863,
153,44.47887194745607,19.284411475888046,
154,287.98413027309516,16.844801229721728,
155,390.6525107891289,7.818364554183411,
156,147.72677684617585,20.56464191932553,
157,45.450969352886,23.7742200149493,
158,69.72292906978116,25.430207340914514,
159,64.9303398848183,25.710867348147072,
160,49.5041075359766,24.31229864646727,
161,246.72325891606107,16.620298244542045,
162,348.4547007455567,12.578584548188402,
163,401.3389519202571,12.166663389117168,
164,47.050184822452636,26.201960935635217,
165,79.31386138070016,28.442417879673904,
166,83.37532802113216,27.886443673484628,
167,146.60811496145158,33.67165358169298,
168,240.04820916672156,19.95786178646793,
169,387.77359155308096,16.227222179539048,
170,162.93080715085208,29.075181612219183,
171,66.85661455374017,28.211129987229345,
172,77.24660406675626,29.089640828412627,
173,63.394162197507654,24.20534066228236,
174,60.34276834196873,25.579726067374374,
175,261.1332543600488,16.877228142626013,
176,350.2519923588287,12.884759064079791,
177,166.33094876346462,25.88479280374881,
178,39.53508374548195,22.182651609766236,
179,115.5893503515951,21.716686578667932,
180,67.37883292487331,21.15327681994656,
181,93.64504027044052,26.866609593348954,
182,210.3365155096929,11.633247507066429,
183,320.8588561286533,9.59938613950689,
184,155.40124556441813,24.78814122789875,
185,127.34974116956857,28.285235740811867,
186,139.94882269274729,24.547512018615723,
187,67.0039220400101,27.24452247732168,
188,40.026582548478686,22.914320458890366,
189,213.97414941712097,13.504612474288102,
190,329.265962663868,14.094866798901997,
191,216.0179237198177,31.62448767972921,
192,103.5973021535151,30.311148799744675,
193,86.31419036474789,28.51955484702497,
194,70.13912094433873,30.713418156947178,
195,65.84502079963347,30.15848022554064,
196,260.3510124861696,20.95863099572089,
197,351.56447399974945,18.18095779045311,
198,424.08273405932437,16.63822594882591,
199,82.2122197070142,31.772899010202632,
200,130.2952676188184,29.49280485695729,
201,64.8807310937571,24.847077015376602,
202,84.43855261821467,28.700602675233167,
203,279.8097139120267,19.54219039068064,
204,388.81977678721324,13.493747216460548,
205,164.13665314266444,28.462787665140148,
206,108.29824614472733,31.507354889793763,
207,90.78409528454632,29.470452641901677,
208,-20.727373137780404,33.58783140074346,
209,75.65040409307704,28.31444169172728,
210,265.72411839504747,20.333576134470654,
211,338.5808021892096,13.699717999724438,
212,172.3457309007412,28.9629305846803,
213,137.35054468582834,37.22354253071616,
214,164.5072508669496,36.79444263695241,
215,136.58739552271038,28.66730406933838,
216,39.85022636916285,29.58267567170294,
217,266.30355960598246,23.77852470868494,
218,375.63034536853166,21.76676125727367,
219,193.25072320317986,35.42937983512159,
220,72.78574543839518,31.531208501789816,
221,97.72751626373986,32.642698790566975,
222,79.39126109703079,27.073988613515077,
223,107.98418978076688,30.849493077223062,
224,250.42292009805615,20.374704825704313,
225,367.80636199726155,15.465633904419338,
226,190.47378579296202,28.588779160335925,
227,138.60409720043947,32.61067792273173,
228,97.3625065150816,31.301030345997418,
229,105.43284529825812,26.00328109924051,
230,61.739939369909735,24.631243840074994,
231,268.7063777151469,20.268175650779362,
232,376.8400919072446,15.802615821604054,
233,217.58151848218122,28.421336141087693,
234,98.58324405934566,34.50567207755225,
235,136.4096218470866,35.49982273697978,
236,83.61490983357533,32.14074724072981,
237,78.25566453968075,34.82338410018952,
238,264.38770677559955,25.721928796487994,
239,369.7386143322746,12.74238154707131,
240,175.75566989166182,28.2244592210754,
241,90.10287570720189,32.9975463609382,
242,103.332072643336,32.83814555352389,
243,73.48298163949796,26.99984748650995,
244,74.31490231611431,28.423695227533262,
245,280.1238968185482,19.254275719425127,
246,430.739013840004,12.607060893436223,
247,184.100389363571,27.9815199708765,
248,87.55479628294015,28.563784414780727,
249,69.63868411096047,27.393209770480304,
250,51.04506009284256,25.428091724336408,
251,84.24500613655587,26.900451618894245,
252,267.5278537808131,17.353335460587807,
253,379.38094864359067,13.973005015108203,
254,227.25756423661963,33.99625625785563,
255,103.6022271078412,32.920988804645056,
256,89.78787310686513,29.989622553108,
257,61.451501364852206,29.48774512789484,
258,120.18743552742563,32.44852649341724,
259,264.28910327503263,20.937309037179826,
260,410.21167380742816,17.42691724503211,
261,183.41022749684413,28.169211414661724,
262,93.83606015965923,29.585890680057766,
263,112.64503638246393,31.363759589839695,
264,104.28510625623287,27.223731291980833,
265,109.95187236492512,35.155197665893006,
266,294.03567319972166,25.387659110817545,
267,357.66357385167606,18.03954011594292,
268,169.27906968740538,34.071321840706226,
269,97.14235492574703,29.2628441394466,
270,111.2665072685966,29.219885925812086,
