,Tobit_pred,Ridge_pred,Censored_energy
0,166.71759803365399,91.8830185820547,
1,164.53788273999484,95.12939920628577,
2,161.52981530642276,96.17285286819285,
3,131.52596538553138,63.686817866890124,
4,95.7638892043672,31.455452267481817,
5,94.29448769636123,19.68021591479426,
6,172.58162619869626,106.02914891567336,
7,188.2703640808356,113.11769095585316,
8,162.32100245326274,92.13289631332671,
9,189.46284698479516,118.66147661088493,
10,169.1043769509636,98.40107234346826,
11,146.76471668722516,75.43869388066182,
12,128.54059723548002,47.61783170212624,
13,189.21843854963447,125.34712168589839,
14,196.31117558061015,120.48913869247846,
15,196.7473990563722,123.36457993872868,
16,185.3825999600069,125.06079518619629,
17,193.04212444631565,118.16536562912157,
18,153.10637322670266,85.62865465840541,
19,115.09423372649643,49.93191083022499,
20,161.5620097448047,108.7332143051423,
21,170.91557644863926,99.32839022992833,
22,177.74639532663338,104.77031280109591,
23,208.40804600116658,138.4498280189267,
24,188.24025167320636,106.59727379793716,
25,148.0725143566256,82.90736170025377,
26,145.6181159287929,68.0643075095114,
27,133.48290884363774,90.15193845116058,
28,207.2913730533587,127.84765855609908,
29,207.3666471463564,130.8586501568022,
30,210.12786555028788,134.50221019864273,
31,176.4776729120629,104.32456350689269,
32,144.90059668665063,71.71303648595924,
33,163.33540671409017,81.99530593372957,
34,184.72225674556924,120.35907163697294,
35,199.9373736227804,122.51918776904105,
36,207.08891753296447,126.89393689613236,
37,186.82417570123096,112.10033094571783,
38,172.3515391446604,99.79457520678933,
39,156.82589055460028,80.74100816271822,
40,119.44806121755914,41.594459775884744,
41,170.67564814065966,111.17441705766015,
42,226.96744792982759,145.52124212283695,
43,209.22526055631,127.7877613384492,
44,200.99555285542274,129.36445463460032,
45,189.83351659250383,115.94682297153275,
46,169.7482219234202,92.32030291001077,
47,158.6956767814929,76.87505418060397,
48,202.22572283509658,139.928771789354,
49,204.56302662366687,127.74625752930102,
50,203.73131864563453,130.07163340453522,
51,223.6494908848092,141.1396861880046,
52,196.12465962086597,120.72282307513709,
53,164.77047856307496,87.74410443815596,
54,161.8728271809582,80.5635932139904,
55,182.19328927208824,121.69484490367775,
56,201.09670386652613,121.8124071020833,
57,179.5286588474869,108.05822634253082,
58,196.3334982445339,124.363128716618,
59,189.3201564030764,114.91256340697089,
60,141.21507495142737,67.65088331863515,
61,155.37386033753515,75.4116441079983,
62,181.8908630531981,120.00776558460248,
63,175.81056403808867,101.48036202671477,
64,203.62470622635357,130.121879576492,
65,212.51840794615606,135.58721397561808,
66,195.91693113924197,121.95425872170647,
67,110.89607424540817,48.67028259659098,
68,131.1003829201918,53.91996199794062,
