,Tobit_pred,Ridge_pred,Censored_energy
0,-17.65017862295123,42.145749174609335,
1,11.685927689962071,17.413398825851488,
2,1.5978729279386528,17.28623009799717,
3,3.0911136648422115,58.99584722216363,
4,54.20733344859285,71.67749766662772,
5,19.312318652690266,60.25076425723616,
6,39.737001571473144,71.58413519464202,
7,24.840400234240256,59.96136458538737,
8,13.905850662488675,20.772602502623855,
9,20.30130762641774,28.412067603257007,
10,61.56501875680479,75.56877153454025,
11,75.47424358403742,76.36518471947997,
12,61.67932939029599,76.85463249709419,
13,44.71286513050063,75.54322121643904,
14,-2.315317736894201,48.21542384165694,
15,10.044237335472346,20.764237582612587,
16,39.11586974703602,31.587701884957845,
17,52.65959795398408,63.95038704142692,
18,61.62871251904092,72.92592327866971,
19,13.137875175877952,66.8147657874874,
20,6.711551564123809,55.436488103781414,
21,-19.566084946771383,40.15854969790095,
22,20.894311204695754,21.750604932378515,
23,22.820164183089986,18.9708611629826,
24,-13.800694608198754,13.534911558833912,
25,36.96221161087548,68.66697823579237,
26,7.638218065289749,59.084655306214444,
27,-5.736192330305926,56.968863448944134,
28,-17.756583863323257,60.66259208615071,
29,-1.7564796699873142,21.022371253172984,
30,21.61843895619782,30.765392693158127,
31,-0.6583513859899597,58.73307279981984,
32,42.34606388462602,72.85633962717128,
33,22.202986311413802,62.63434747453242,
34,36.26780704661051,74.22305699471093,
35,33.73989709571646,62.37639928151235,
36,0.6692177128158079,25.240390920183287,
37,28.491441912273643,33.22462025553893,
38,39.03231688545439,74.91530796509471,
39,87.40243083997775,77.64154255465242,
40,71.88905864070043,75.41984010817828,
41,45.21223607288352,78.6073300637751,
42,41.97342717813074,73.47926593850939,
43,20.509747184098153,27.657489126847324,
44,20.846501417704708,30.12907465820234,
45,41.59319128675554,75.79467175988933,
46,77.69233159382308,77.34132351415313,
47,64.12077927329508,75.11639488198801,
48,49.39940557465181,86.39219021781474,
49,41.233825888506544,63.87802124805514,
50,-10.407970926618049,17.026081027863896,
51,32.21631937317724,35.62332131188668,
52,84.58927004053825,88.06771342430577,
53,104.7054072360653,96.31546108430565,
54,68.4024323322043,77.31438676865554,
55,46.361474400327346,80.44234162606878,
56,22.073832393305487,55.08454005961377,
57,2.3397164101845505,34.86242207504903,
58,68.98958477383488,43.34769548100357,
59,81.86661471667911,85.93345430635809,
60,61.61689890937164,73.27457708421765,
61,52.12558059604023,69.94183753057163,
62,11.043898495996302,64.80497952664285,
63,12.523027801748114,54.30601963549361,
64,32.09404230509497,29.21912904559725,
65,41.59276153360159,34.92586872747761,
66,46.88831636591361,73.84223404923729,
67,54.01463930300248,74.70422829445953,
68,59.10760523152678,76.17223832188596,
69,70.2416355918467,80.09793669841591,
70,45.987544461504385,53.25535737282832,
71,14.871961202201533,21.624202179593517,
72,10.777089136403092,29.815481845367607,
73,46.93660444189431,81.46573966628175,
74,116.63622817391074,91.12486592051928,
75,93.80632449990782,84.51067516206889,
76,38.91439669492471,74.20240819446519,
77,0.8663791015383708,43.76605421540989,
78,32.075222622149255,33.37886080276006,
79,81.52995646365446,52.33307531006912,
80,69.1509932253606,74.69841039240937,
81,46.63783403095227,73.71217658662688,
82,61.34055576421802,73.59880873813285,
83,56.35531932211531,75.33269795156929,
84,63.82956023730799,73.5309092522571,
85,44.14011494756788,32.97607189381959,
86,25.067889400485207,27.494018055246286,
87,30.212910703150357,65.63771423969885,
88,59.89750592779385,88.27487878845785,
89,78.04666293539778,76.74624160762252,
90,77.804796353013,84.31091123022117,
91,43.721707146816854,57.86360751276804,
92,6.863859888923514,18.716683235260405,
93,4.632805070764178,22.543996668774845,
94,42.84638991165852,68.84263852073911,
95,88.85986235854529,81.85994882807452,
96,66.93763277007542,74.55892350431124,
97,60.60884378731005,75.86490550117705,
98,16.796129211942883,52.49622610438588,
99,13.752496476960616,23.571396470948393,
100,37.85448922176193,29.39878760314813,
101,67.65602143421351,74.11257916693773,
102,92.88952574528821,83.5120682432817,
103,45.11625656772461,73.44613176056976,
104,25.165852010514165,67.64828928788265,
105,43.75466455252324,60.008776713024474,
106,32.151564650549986,25.18625190312504,
107,44.07337614849936,28.339480513153852,
108,65.97269940683306,76.6998344668175,
109,79.15454265684471,84.44775107104816,
110,67.97856096338265,74.29763532104477,
111,25.564440189180694,63.138157139574055,
112,18.467384230311154,52.38963494050489,
113,49.08913164031216,29.7046090213326,
114,44.267559583456524,30.772804705170934,
115,15.441950313873292,60.23384699115139,
116,67.7480283469399,71.76495413437495,
117,47.5581349894068,60.37402715566019,
118,18.517417780169005,74.96617597047498,
119,27.21003453485873,51.62036061674546,
120,-8.798852067860963,14.153255812677784,
121,-6.1013438586233235,11.716131012129182,
122,31.849614688260544,61.1575460430791,
123,69.05591477435658,72.98538124612844,
124,67.61255173059499,67.50171049289736,
125,34.34818841886601,65.69628096842284,
126,1.23480931605458,48.966149331931504,
127,23.946264433285847,22.722101016294502,
128,49.693940312777684,33.839835172661346,
129,44.558157253494805,25.32707671098772,
130,39.96738918355955,66.22617227034803,
131,15.340549345138314,58.83595541073254,
132,45.53418855250631,68.08945369060868,
133,42.87692641382015,62.117403385690295,
134,28.64619737748852,33.053702992703194,
135,9.845710873646695,22.997965525763355,
136,-2.9731497316666093,61.585277640041184,
137,52.683584116559146,75.96637716496252,
138,63.103391400661636,68.52250309034862,
139,71.93744693086228,84.62600462545552,
140,47.072437523622526,71.44999963099526,
141,18.079835485867996,25.339095392594423,
142,10.11075752735077,24.160464857604488,
143,50.56776137500832,73.53473170650038,
144,93.21333611432856,83.14528044111047,
145,79.7765797490299,82.51076516853674,
146,49.68202358342397,74.44879829466932,
147,27.670089473136343,56.57983719221083,
148,-1.3781762468560572,16.965131822638348,
149,11.799055252222956,39.974827276417564,
150,69.43560242181647,79.69316722287135,
151,109.16791851763148,91.97083000646549,
152,58.803461207601046,69.67605128242722,
153,38.28802328052881,71.93063333047228,
154,12.56238217512579,50.06150198993792,
155,24.094994528803987,26.370267427352033,
156,60.762479034286905,36.64184672979444,
157,50.37596772956151,72.76306554183056,
158,94.5814782069121,87.29445465893575,
159,77.4050477760596,76.94213236720387,
160,37.382167252216455,72.88015776225211,
161,32.38626773267489,58.95348154914565,
162,30.287790223835522,24.522704976054342,
163,43.58869623043292,32.90703992968053,
164,32.31752572047865,30.401220700369997,
165,50.66439218428608,67.03400287488982,
166,29.981977989175142,70.95140271491698,
167,47.53202665701582,69.83090410429698,
168,16.28854928026196,49.525233625189685,
169,7.673602405499395,23.647762288035793,
170,20.80111910711497,37.74046055293469,
171,15.008482502930093,65.22372152766951,
172,69.27164760449273,82.43094383571062,
173,66.58624230187318,77.70335388766973,
174,56.674315821468596,77.56272488308585,
