,Tobit_pred,Ridge_pred,Censored_energy
0,9.467543571626763,-3.154893277322799,
1,15.938601621003357,4.281307457582088,
2,14.34336077105052,28.636447045738016,
3,2.953329330261319,12.801133401394857,
4,18.163767822880153,19.964343652970165,
5,19.101771454569274,21.12191223293707,
6,16.84759696340572,18.210138756827043,
7,16.16792003399071,1.9023619162037377,
8,-2.094574794267885,-9.712251620331386,
9,17.561351554778923,17.12574568561135,
10,7.853635300087376,12.876505223636357,
11,20.514055935545883,20.341985606904778,
12,7.31140379734174,11.484060169864314,
13,2.9368650457224703,7.672563197474716,
14,-6.195280827966386,-10.341574580853262,
15,-1.7106504910987752,-9.354469951794357,
16,19.920777695230612,20.050884015317422,
17,7.8221932919656965,13.500987985582668,
18,14.213336683652145,14.219846902166097,
19,11.1074532611594,13.349442411073362,
20,13.15124779991082,14.409201519924018,
21,9.646997783561808,-4.627919527137749,
22,-1.4784981056045865,-5.584423288142489,
23,23.194750512859393,20.638670097137684,
24,7.08944112646671,11.392324838900834,
25,12.186449200018167,13.085915080502275,
26,11.36115709985335,16.270183090579053,
27,18.479783386503755,19.397141798710912,
28,15.336556165710995,-2.105398358795611,
29,-5.365534366861169,-11.08541567213318,
30,7.130600821840126,-8.853931964014564,
31,11.66159767525496,19.053624547707187,
32,10.682016313811936,26.139036050305677,
33,20.781228029862497,21.068072778837333,
34,10.304177310814708,15.674295420330594,
35,5.688217979271116,-4.720859493418786,
36,-2.2856311662720685,-9.690801915894212,
37,20.867495216718403,23.741907869483008,
38,12.158154705314878,16.513657890600676,
39,17.929147200999346,18.06061744094228,
40,11.261688489330439,16.705917657696425,
41,14.445264071102898,20.489165805004802,
42,13.364791732255561,0.6595970476494131,
43,0.05799673906619773,-9.63124703527916,
44,14.793339639121847,20.33044271152462,
45,12.85078090941159,19.042835972464637,
46,13.86392704369424,15.488332813774377,
47,13.643836053618266,15.601268141846944,
48,12.692761407333052,13.263553258896941,
49,7.922083639939537,-4.754308228259887,
50,2.454991336800383,-7.99971817857211,
51,28.075842099156013,22.4273082591576,
52,17.402086355368823,28.53177654559572,
53,8.204046475445828,17.767120473636922,
54,8.655432200922547,13.008059157122979,
55,16.310906888945212,16.695160059608696,
56,9.733001149447446,-6.10714086796024,
57,6.128375741733713,-3.1855267445084507,
58,25.37723955887811,22.44398259279508,
59,8.648983134062583,12.659117945069163,
60,6.429793568605433,12.513750882327159,
61,16.501537216583344,17.238400701057728,
62,2.6324309903122654,-9.497865160965446,
63,4.118905183836645,4.747674312888996,
64,5.155960739831194,-2.603643180315231,
65,22.486551046393103,23.764282786877203,
66,10.908577319789202,18.43102367826353,
67,19.89035357460987,18.791728569257884,
68,18.590539083188894,25.055382754800966,
69,14.244596977989858,17.89867277573073,
70,13.272957629204093,-1.6962346641526125,
71,3.887688335094424,-3.7744184886121417,
72,30.331597651261347,30.230594931717818,
73,10.054852924023997,17.299449988504392,
74,19.10751033771016,16.414056662784866,
75,-14.668723982166867,-18.17459882302616,
76,8.218791569689195,14.976430428820358,
77,6.354877922127365,-4.660064694712716,
78,3.3200208968044578,-6.1209843958854435,
79,22.51191223439568,21.262539455123687,
80,6.206930037583426,14.703730394324964,
81,13.947892945201453,16.369859766883145,
82,16.134794202457,27.25638132450603,
83,4.300977065450859,17.48834332839273,
84,12.823841871516485,0.4302064367594909,
85,8.166211777434626,-2.4615155316314627,
86,27.977980925958462,25.67606835497096,
87,15.582009885642599,24.66534221844673,
88,24.632632820479444,24.565528348994896,
89,18.12061996922403,21.25292118905154,
90,12.413546517257025,19.758440866722445,
91,19.79402066873906,4.205864819815879,
92,15.628254996690949,2.873693226812975,
93,23.67518533925933,32.04418819824196,
94,17.693422600249832,20.70489373844486,
95,22.826774247466396,22.004938183355726,
96,23.867532365824516,24.303982726819008,
97,25.9036486558698,24.716326312278213,
98,19.24725704925244,6.480836084292548,
99,5.5697474015904405,-4.798671243484392,
100,28.88804517144017,24.06065740867151,
101,18.718368776253463,20.954520696487045,
102,33.94213170742226,28.2501354777676,
103,27.907561460347225,24.628359218522228,
104,18.753766857769477,17.918159765714783,
105,-3.552824607092262,-9.394456791638063,
106,-0.774045226476602,-9.282343682272412,
107,4.952620486030334,-10.606333495463673,
108,10.453065233288903,17.270909163049616,
109,22.050278993531563,19.65475091136046,
110,13.197249051123357,16.94195032852486,
111,8.550685166766627,16.38970632813959,
112,6.104913309059107,-6.087224275930268,
113,2.3774626013254974,2.1758257073823444,
114,3.3425533759702546,-6.055841777768308,
115,8.05225771142372,17.251563801947043,
116,17.021758038950054,18.180652613928586,
117,16.99765227858945,20.392277357335622,
118,13.935882168534711,22.701188300933595,
119,15.268014218315031,4.019970869767896,
120,8.359762842354527,-0.7752997277345912,
121,19.086208434891645,23.7936622556743,
122,10.15333561946781,18.122853390286032,
123,26.67034877002996,24.983308922287016,
124,12.47040466153421,27.669684717805538,
125,20.7881958085217,19.74612680761156,
126,13.481503265045866,-0.23025580069703722,
127,4.351537739017253,-3.0986766430494015,
128,12.608435949013405,-5.517254474484147,
129,14.036801382895476,24.11734810089211,
130,20.796221200180227,21.06528386391325,
131,14.262587667235259,19.881357281640874,
132,17.027196762422385,20.338051281540167,
133,20.422988824541555,4.838471394953103,
134,11.029109485239516,0.3106726957324355,
135,22.966167564730235,20.543727098028327,
136,-0.25507043502862814,15.4984818285686,
137,20.3165734044628,21.199103925193334,
138,10.277041032898502,17.217144161314486,
139,14.764758995605334,19.84168286911961,
140,19.02028599068182,2.108921660804441,
141,6.55246025391736,-3.0680173887558198,
142,32.4271605859793,27.194140549255458,
143,13.270747949477403,17.243301125297606,
144,23.584665156444515,23.15236136989467,
145,14.942478865112093,23.504659830471283,
146,18.934274210996975,20.58301857305826,
147,13.50707999632968,-1.1339297880277428,
148,1.6145247188299336,-7.22311867731861,
149,28.254876507394947,28.06474473339562,
150,17.10435474534659,20.337957217082838,
151,23.721327276159123,20.839733416263883,
152,7.602591548150691,14.712843965581108,
153,16.992836041722725,19.177816116088692,
154,19.851166067579058,2.900542930105061,
155,-2.3273020777998994,-0.8541847772313815,
156,28.21234195873086,22.879460091880084,
157,11.709895877821879,16.647720216958902,
158,17.080170326915876,15.507458263449308,
159,21.906350857027142,19.331369298342707,
160,17.29624369836614,20.70687721527638,
161,13.026351200507804,-3.400626133776541,
162,3.0712804828809155,-9.081727057521022,
163,14.3934396497595,-4.1242387276291055,
164,13.618677809909691,22.27374568241453,
165,23.795558942081968,22.352460652229638,
166,17.573046288340763,19.83012442299394,
167,7.493275989911645,18.93311883672068,
168,16.50146236472986,3.4556013554172793,
169,10.253715996434842,0.8362980218830103,
170,27.06858401316854,26.625743309787765,
171,16.52082303677812,21.3293423967797,
172,33.75890490303108,30.944804717613366,
173,29.73422611902337,29.738988162588733,
174,25.39421053477325,33.50924464117176,
175,29.336251019749042,12.381717637733395,
176,14.688090124986857,3.246488057088058,
177,38.13499968512069,32.3031260458194,
178,25.721667893719776,30.033395840735466,
179,25.452798318668542,24.38426862134338,
180,37.03247752484843,32.06068992302437,
181,24.03463947808767,26.687575301498093,
182,24.360083942062104,6.777365005347505,
183,18.210816749879434,5.933058374711749,
184,22.172517522398415,32.16049828099081,
185,23.79054296393865,26.96693293290206,
186,37.94869412457743,29.754341014276108,
187,32.11968051278797,29.123970847518073,
188,35.97005197454338,32.98339230842339,
189,28.27913517470467,12.405648192606485,
190,14.527199705830256,0.8265625004338375,
191,41.57109801522455,31.829127112558268,
192,24.8951849517355,26.820090738862042,
193,43.39832651531921,35.93464446420638,
194,41.71289818474647,32.49607270729467,
195,29.62302292367375,26.003421051574378,
196,12.27282947624623,4.17895023495327,
197,20.307101472923108,6.997280472523556,
198,40.89498434175346,32.354916795364076,
199,35.3254611287681,32.824808950031596,
200,40.274056762896166,31.598628376355357,
201,37.11627721090905,30.5589649903712,
202,37.05567643487734,29.756428925095314,
203,32.65913132355924,8.331359792919585,
204,7.0866826519148916,-5.2926936539128775,
205,40.74589145267048,36.52168927823128,
206,30.295019986711658,27.9587254850507,
207,36.58798328825552,27.468714779322568,
208,31.342245589063616,27.57908488152374,
209,34.40879698728581,33.052346257487,
210,24.360712064331587,5.177686814559145,
211,27.82448862085866,7.936744879838194,
212,42.01553520558667,35.78669328907472,
213,42.11493136567728,36.85230011202614,
214,55.654226332399894,40.89893209897163,
215,33.52695727317192,38.64313131690386,
216,31.41385487558931,27.91246055337819,
217,37.74755154241311,13.255937605788624,
218,37.05385638347089,13.886066301942343,
219,61.23814734733626,40.78792043724897,
220,41.043752794223934,38.68897304576181,
221,41.129312702798515,30.54088327994699,
222,36.08120685511948,28.48024633135423,
223,42.932943657614686,32.685648582247694,
224,46.25780326003847,19.522005895662254,
