,Tobit_pred,Ridge_pred,Censored_energy
0,-8.921586551442473,6.427999754633376,
1,-17.918521044182896,-3.0119104702376234,
2,32.94690681948903,36.81327523151356,
3,27.44718988865462,34.51845074111321,
4,35.97957969389614,36.25009342192301,
5,40.90922797328575,41.54567566455778,
6,28.4808144185225,33.48513974708018,
7,7.465466970939275,22.184755805682116,
8,-9.511158855253441,5.707466474990554,
9,40.53343763270479,45.17481847515646,
10,35.139648522710374,35.94162774856254,
11,53.22047910447593,49.54301893988233,
12,37.055478716142645,42.26199962430664,
13,33.22072959756969,35.17324385291005,
14,0.5921164909163821,17.62999815736177,
15,-2.760742033436628,9.49601619724804,
16,51.5207746644395,51.27759408354642,
17,35.17550014335529,35.72521031183962,
18,41.27861842984127,45.2142326198762,
19,36.14491129110431,38.36150963387671,
20,34.675722417228656,36.57829382267346,
21,5.325413113837925,20.701645416061822,
22,-4.144139435413621,8.27080355745781,
23,51.66361066086523,54.078901046516805,
24,37.36384480480352,42.40753865964986,
25,37.730136410626045,42.18018121674267,
26,42.04224924967127,43.14482441373865,
27,10.363964973789123,15.515924733578075,
28,-3.237244020581869,14.766016377321009,
29,-16.35346373958403,0.9168812809251392,
30,55.56268615670962,54.262049157072695,
31,39.35166109052851,40.58774516579932,
32,29.304963372437754,32.92716270137316,
33,27.18953681596807,30.50578553802734,
34,28.85220895536696,34.62293933027031,
35,-8.84874236233513,8.545410388204033,
36,-20.774121135741794,-3.6935303129870505,
37,40.83033349918563,46.48746867967368,
38,47.80875725625626,50.022110325626386,
39,33.53965509560807,38.20792723224149,
40,-15.443432634232309,-3.3529875541316443,
41,30.73174702581106,29.04627102224366,
42,-7.247833756151678,6.5174622189127405,
43,-24.087987080289693,-3.8682371590800955,
44,36.23493458926622,38.34918088471875,
45,26.574187409642548,32.006107945057806,
46,36.014956759028706,37.15912549795027,
47,48.83352133732683,49.564283835366055,
48,39.9769116978439,43.83716053259364,
49,-3.508716074867877,14.153037266595177,
50,-12.957588229747117,0.3104137462532748,
51,55.46740655251824,54.136280743450115,
52,42.56324424497481,43.75369057707775,
53,32.82576045068754,35.454852673348,
54,33.5374207108448,35.72011110959089,
55,31.596649136364803,36.573419322641215,
56,-1.2955418830439243,15.969859908664617,
57,-8.36890874575171,3.903165065613777,
58,47.91548502378063,50.50332743439688,
59,33.15206993388969,39.505231602683594,
60,48.68103634635054,46.896628998493966,
61,39.31443862112992,37.880487635723625,
62,30.791639488323085,34.136033041887615,
63,-13.626152059284877,5.904830728034582,
64,-13.643393978627941,3.415004833890521,
65,47.20761413228318,48.266773575159945,
66,31.468053467442942,37.31384609132469,
67,29.519824290705145,35.01067413528307,
68,39.88155475102701,39.84793662458466,
69,33.61747780492783,38.553311454135795,
70,-17.96451179069807,4.515960511160387,
71,-13.120690628734721,-0.6103059958895756,
72,9.130803668607427,14.817646211272944,
73,29.294868981694023,38.995004327593804,
74,32.318496653976254,34.614847083794686,
75,32.08110929178453,34.25929491227562,
76,28.039756298482246,31.75230073482976,
77,-6.853743604120794,10.274483189120176,
78,-14.760605342671099,-6.99659004795663,
79,-2.8001127895249596,10.486358992679115,
80,27.6063611724975,33.98516585294793,
81,35.041579677407995,36.339808757616225,
82,41.717309335823415,41.10001952999582,
83,36.28977406597161,37.471765333806374,
84,-14.200395960193319,5.5244227604315626,
85,-18.535553916935996,-1.9191707919695773,
86,44.61074493229708,49.56783288272824,
87,34.335537143806846,39.47607938774007,
88,34.50037571102315,35.793669653824594,
89,35.26219683650578,37.80087070273079,
90,26.994527077373917,32.80914021970757,
91,-4.709910031989935,11.73923547214639,
92,-13.10093786321626,0.5183347434212635,
93,4.03090723008485,13.546817235957079,
94,28.712756382835636,33.1817106329531,
95,38.646805189822615,41.24398770438776,
96,46.20194255237365,43.11257485187588,
97,35.40205853295973,37.153921405994765,
98,-0.6179753940138824,17.71333072906036,
99,0.19268307882320812,10.758954984098878,
