,Tobit_pred,Ridge_pred,Censored_energy
0,13.006651581397762,30.259255555658754,
1,17.270347203028862,32.90176139728077,
2,21.464872561111562,33.79593020491045,
3,16.669141933817073,33.08356953581871,
4,14.202671294305674,28.883301824975497,
5,-12.405269062712321,14.529866462319276,
6,-6.6481496294322255,15.488354251916732,
7,-27.051801264813776,7.031823525188116,
8,-35.89809091015624,3.5538694268717848,
9,-24.41952478936595,4.9619282698638045,
10,-30.884407655103203,6.076042587543597,
11,-21.403479003474757,7.293773094476023,
12,-27.85334000589215,3.4101884159941704,
13,-8.854793919533975,17.03863543199688,
14,-5.016109997627339,19.700365430060927,
15,-6.13705046776937,19.940837204947798,
16,5.985970282233495,23.177514683045615,
17,27.795781566508765,33.95795527331255,
18,35.952498858434865,38.00320956075844,
19,7.546000135166736,25.677719514960124,
20,17.055727881368384,31.040425136475264,
21,23.92423285331344,34.37540535708907,
22,30.723117011440657,35.77050603234938,
23,23.37586860700955,32.893099894104694,
24,29.493847547156072,37.607454095622884,
25,4.835350691445257,23.494779651473436,
26,9.972936081073044,26.32343791384252,
27,31.95372461155999,42.586828946710824,
28,15.571947828353373,35.09846985524057,
29,16.682473133768738,30.494119419285703,
30,38.33657660021079,41.452301665162906,
31,43.54459659727033,44.203556592293346,
32,20.20014302364487,32.96286855588902,
33,-11.347229718923515,15.656673499789122,
34,-2.65505170126643,23.38508238583728,
35,-14.415164391241575,16.563409254242714,
36,-11.175053329147204,14.847033546539024,
37,25.120053783057074,31.2714839402976,
38,37.19591031523693,39.45533631095894,
39,33.13057961475523,38.00718842401383,
40,30.360082394802504,31.679136094815192,
41,19.895661522284158,35.703913570184255,
42,3.8308531295487285,25.11302037910086,
43,18.314744367861834,31.678934362606327,
44,19.074972712910252,32.1601077260146,
45,23.790098066276258,34.24051097812321,
46,45.23780190683436,44.90032771330368,
47,33.68916901811236,39.42338836776517,
48,50.836092558479244,48.29365349050489,
49,46.53818965111384,46.38418827941735,
50,62.2139276931305,56.17474273766606,
51,56.84261094241684,51.54895902957118,
52,81.52457650092164,64.94974028338072,
53,70.44731510510054,66.34076205333758,
54,73.35710130496015,61.49817923278822,
55,70.58226722072544,64.55026957293418,
56,61.0124607037269,58.66111877849202,
57,97.50732342429896,74.59371019703545,
58,71.44889659089998,60.51647925088953,
59,74.57623834902776,61.67434551404281,
60,95.98160522368936,72.50261091833012,
61,86.3346327026819,69.48896736583268,
62,67.70907030633307,62.13051634951227,
63,84.78501756939846,69.3426686808412,
64,90.78180245784222,70.15367333046328,
65,83.35913948163491,63.82896747589065,
66,110.5914976706399,78.22717143481324,
67,109.85155185445146,79.88605236640619,
68,75.53651296051012,60.06369163291207,
69,55.66983856223498,52.677716376765055,
70,60.81325768663274,54.80435394528612,
71,47.5775392872818,46.86336926217361,
72,53.21430979919727,49.211523973147806,
73,70.16188031582402,58.05933689939063,
74,55.84009349513533,50.50574541705574,
75,59.291759873621075,51.43428787602342,
76,68.47335247322765,56.462444445684994,
77,41.65576659584604,44.3983400566953,
78,60.03924589440058,52.52824431101638,
79,83.95125033258662,65.82344857841935,
80,79.95775179501099,63.68170751352784,
81,90.77178022418904,63.99036536074665,
82,65.58095436251793,55.703387269232074,
83,53.12538917225673,51.46243655134076,
84,60.960762216046085,50.173028161998324,
85,59.013608640929796,53.46652339097404,
86,49.149643873165935,50.72405769519278,
87,65.71612166805983,59.277680072278045,
88,78.22084885553735,60.6675883839209,
89,58.47233196972362,52.865273631150075,
90,67.32514196699489,57.565938079759746,
91,61.047408292665516,56.786021055565534,
92,79.31118866891231,64.32388674410612,
93,65.80977899088946,58.975308521051126,
94,77.13645111114047,63.74047552361576,
95,90.16991302682807,65.45040656957836,
96,74.63626239929944,58.88977530956521,
97,52.43529644426598,48.39396754547427,
98,60.053776875793204,53.82290518212794,
99,78.8991336503655,60.80314009493247,
100,52.553311016670236,50.45292474975328,
101,65.2586544499133,54.08300636676026,
102,59.010866937978776,49.99171234579315,
103,31.89456157871834,36.76197059714034,
104,47.419070842753015,45.86827456195875,
105,27.81684665521412,37.66706074392575,
106,42.147346788647546,41.85758199016861,
107,69.52141598867937,55.1445576592141,
108,81.17254458095665,62.256552745458876,
109,92.0602116676387,67.13406554042967,
110,71.96657404972119,58.62387266859231,
111,101.99251287184192,74.93376956398322,
112,103.92351577867024,73.23854763580657,
113,101.97750683339243,75.06423366662703,
114,99.31092402748997,71.42298991590977,
115,119.29762139847043,83.41841427844479,
116,116.25881208996181,84.21559473022386,
117,74.35001345968794,63.99670582861373,
118,85.19997814153186,66.19059520727713,
119,102.67297285880514,75.05186274728887,
120,107.39589977485122,78.76511429996575,
121,94.68537287753406,72.97310327901323,
122,119.58492061986723,83.14453599394014,
123,138.06289463950924,95.24802136898182,
124,113.25192036620604,82.37517603918039,
125,108.40484487711363,77.83999734057691,
126,118.4775791949173,81.09890818214055,
127,110.62666729948067,78.17342132972828,
128,103.28412256072927,76.16271580628533,
129,112.0330622956971,75.54437045174161,
130,87.07856587461337,66.60114976008728,
131,68.41988748422813,55.430398684230404,
132,79.71742563504587,62.09987687266393,
133,84.43411040821653,65.41478836189489,
134,85.71577433018929,65.10996098113246,
135,85.22315177152325,66.2613588721901,
136,113.96156923741346,77.4798062877033,
137,124.17853160783838,82.37132774591393,
138,89.12414126506307,65.81409381468548,
139,86.11376183933477,67.75565262270912,
140,88.24525584700137,70.18110290371439,
141,82.94748981460543,65.6550070189096,
142,100.1053988907681,72.47893050750784,
143,92.19397128892673,69.45492028783119,
144,103.09228256087434,76.27131135191881,
145,91.49617891279293,68.88298797925128,
146,97.43801351348196,74.6067514380158,
147,87.47920032586951,72.85218618400776,
148,79.38139234284273,68.4787418177381,
149,73.08420150002749,60.65072993411659,
150,100.15565336040626,74.13793790893726,
151,90.16017115619297,68.58584582895912,
152,73.14603774981514,63.33267735727822,
153,74.10306875454317,61.543929005918486,
154,63.754301724569075,60.70404070711766,
155,47.13119653593533,48.18027331277953,
156,62.982456486216336,54.45550411405379,
157,62.02130272158433,51.298548025608845,
158,46.819308368286485,43.71708512254164,
159,20.633768991686026,33.06130264440784,
160,51.43152076379971,46.227264488472315,
