,Tobit_pred,Ridge_pred,Censored_energy
0,57.21303543962757,57.02066693173739,
1,36.750633235917256,36.483811682079626,
2,34.9412051737016,34.81493750193708,
3,12.873962262995263,12.516165655267969,
4,12.805146336984578,12.514721101635757,
5,38.613654390195634,38.50698674495435,
6,24.210381606878585,23.88360600893779,
7,14.999669088944913,14.913131838615882,
8,37.48910925977528,37.463852219713274,
9,18.7184707464897,18.424062183995517,
10,19.60142748272979,19.174696507670532,
11,20.95734579411753,20.782782299234498,
12,-2.8089476166002214,-2.8115777144536196,
13,24.921225471514504,24.348232319917514,
14,24.402593288547365,24.32028555165499,
15,46.307265199560575,46.03149410834902,
16,49.06281121105182,48.894974445810895,
17,66.22076573921012,66.24370855744228,
18,17.84902367062908,17.448576581779562,
19,26.65960492690212,26.469094992738484,
20,52.48030732034403,52.23953512517085,
21,59.651930755893886,59.740445409025924,
22,60.39165628271407,60.304204850946604,
23,61.011418355343125,60.786250319373536,
24,42.99777996801188,42.853801074187736,
25,46.328761574193145,47.13474157923431,
26,52.525754388511935,52.46011751323464,
27,59.881148092351104,59.68666312589846,
28,52.288088446037825,52.31924738544079,
29,51.52030233800669,51.0957113435267,
30,60.14677629765963,60.09660018511917,
31,51.70347021067516,51.3431704821227,
32,41.60577745140537,41.518246285227974,
33,43.062043861711544,43.040459779810355,
34,24.24515257686693,24.023701536940393,
35,43.9892884146347,43.99429256347045,
36,40.2245629859492,40.02565930823963,
37,60.53142713069215,60.40509068138617,
38,43.88895249170534,43.66714973700599,
39,65.92843578644661,66.049718286369,
40,59.80349124607042,59.552430313749575,
41,55.89970117076284,55.49949286436748,
42,48.76391433295118,48.711385019907695,
43,60.49272685439348,60.48801430361233,
44,13.939789304896607,13.402419614960621,
45,85.75102160129788,85.67128131095554,
46,71.4787706401833,71.36636481681238,
47,57.62330651154197,57.46885568325727,
48,70.16167246260407,70.15760431178037,
49,60.89803158618163,60.760506431477054,
50,72.43365973226905,72.19553128506061,
51,68.63362318152383,68.50981135735238,
52,86.871476831751,86.80147383452496,
53,81.70271181787064,81.70738819603902,
54,75.10301265898796,75.04088243727854,
55,72.49370145167472,72.25448422545861,
56,68.88374912470987,68.92360665923229,
57,85.51895158136267,85.12179498361512,
58,71.2157822437255,71.16942400327929,
59,85.17263552477279,84.8510209542572,
60,94.16677712490359,94.17248711916426,
61,81.26251991008591,81.24989315400336,
62,71.29987865923121,71.10883084178822,
63,80.19959751211208,80.17110069967212,
64,77.37163764895922,77.17067721627956,
65,80.85655409252836,80.7093195069426,
66,101.1214151641159,100.97599947891496,
67,98.56522312888269,98.71720208288373,
68,54.5217815065838,54.17681193924219,
69,69.51510506437785,69.17129143695104,
70,74.49688000679052,74.54072683902483,
71,71.26958282701207,71.34413544831729,
72,72.12780823189915,71.81762567151712,
73,80.19058402899248,80.11251379112184,
74,72.22505932318867,72.1737380112046,
75,67.90363583191416,67.81168042035672,
76,76.08805760695046,76.2103721516305,
77,82.22850637198778,82.23492617732515,
78,71.70326124740438,71.55550892522714,
79,79.46877777685492,79.44294689534277,
80,84.60535498550331,84.59444741405392,
81,85.58889396616107,85.71488357255689,
82,74.26278255193812,74.1427335317709,
83,70.98491360410452,71.00115979823238,
84,71.01995685668581,70.98535203936,
85,49.118016730410865,48.93626202076647,
86,65.06563362101737,65.03054345966305,
87,54.0085327163402,53.904907984550626,
88,80.75113287202453,80.59154633021026,
89,66.02167945714339,66.06088337020377,
90,78.24252424785455,78.02625768241464,
91,75.00998196464118,75.1881931767278,
92,79.05441217687891,78.98301536896858,
93,71.20451008349451,71.22832899575718,
94,82.89633494232072,82.80321096650803,
95,82.4375596972472,82.47817654264949,
96,75.75610729466185,75.71429563804504,
97,66.57329394296798,66.49134176974542,
98,73.014614594049,73.35293018865936,
99,79.23285762940668,79.00116388463655,
100,46.15849568142043,45.91741430585624,
101,29.894438408952702,29.692183735031243,
102,99.71331024822017,100.07920701911613,
103,61.65588904583946,61.43271579702433,
104,68.53828850241152,68.5793884897981,
105,59.50221837763773,59.65587346548439,
106,61.15589370501735,61.02129425013409,
107,77.10074374795677,77.38179648655112,
108,79.49614579293583,79.36593297131697,
109,87.05255432595341,87.13079584511178,
110,71.64246615595249,71.6834936787204,
111,91.66687123543025,91.74533001049431,
112,87.04552210635585,87.36847762705987,
113,89.01194917471405,88.80426969336104,
114,79.66128736197375,79.88191051173783,
115,100.76101130321676,100.82548818506552,
116,94.76241064463245,94.80577882349456,
117,71.44030078741426,71.55627573581987,
118,77.67785698173914,77.48933881130552,
119,83.8761039739702,84.11002847077268,
120,93.57143031739713,93.40380434714287,
121,88.65219395236021,88.80226573532629,
122,96.72001532723931,96.79859237001295,
