,Tobit_pred,Ridge_pred,Censored_energy
0,-12.566760761072274,7.679258874189927,
1,-4.8486958563575655,9.897517865954129,
2,-38.23326330362552,-15.91316151194944,
3,-24.606859502739738,-3.9936432287164365,
4,-13.036505958358177,0.8205428046211836,
5,4.263976489886403,16.542107931047966,
6,13.706009871126113,26.90746290394003,
7,-9.283684895936517,5.7129574530231935,
8,-15.53401716425283,3.034166108766982,
9,-20.036003368935,6.125058136344379,
10,-3.479545249513208,12.974737049328326,
11,-14.686267663748154,1.9509577720231448,
12,-15.26375231906458,9.738562846821708,
13,-1.9441521667893369,20.257454439645656,
14,-32.309440265416114,-8.95651835214828,
15,-9.873217967189817,6.309288842681042,
16,-15.592484475574864,8.788665972941757,
17,-9.866061982665414,7.772517706990399,
18,11.153240456996343,25.892508388835296,
19,9.830643612066268,25.391350098212328,
20,4.318172830658,23.997840215128235,
21,-3.2766779096079546,11.131348735718873,
22,36.88325722873894,37.4131426821306,
23,19.87823242756238,31.055714465066316,
24,24.940778478797924,34.470648778149666,
25,12.400628797963051,26.711664059915577,
26,23.591465378348232,34.80985020418977,
27,12.354807188659677,28.061839882411334,
28,-11.781671373113639,9.263808859784234,
29,4.105900907832705,21.311231556822307,
30,5.044839773613276,20.408704204037207,
31,1.9802116902231575,17.726587895130123,
32,8.960356089939339,22.87592895531013,
33,-8.974591387916632,13.206197964236466,
34,9.102889235170537,21.081745375545637,
35,-6.938230445275778,9.877690614399313,
36,3.692962192151768,16.889199935237897,
37,9.484790599678604,24.448920069260595,
38,0.0034587472681408826,16.819044621236685,
39,15.749053945908642,25.35508500046592,
40,24.566157327886273,35.16922014113601,
41,25.129416976722368,39.418464279843406,
42,-2.325483274667363,12.06638916413678,
43,3.790293587322992,21.20836563213389,
44,7.32552911952952,26.54437059024073,
45,19.90358467056315,30.272980216154423,
46,31.523205797901042,38.77486061877427,
47,58.777098081930994,61.37810043613775,
48,51.476465559214844,58.21619940379704,
49,67.42675355757586,73.49983831446139,
50,90.18663093753584,84.28447849140753,
51,69.28751113745233,73.57856797327975,
52,50.86562914897674,60.3203590058172,
53,76.48376187762099,74.69918360473261,
54,91.49390226341839,87.87178934051506,
55,70.37922919869075,76.08627141406728,
56,49.68923208706349,57.1106712518044,
57,85.48022267862609,82.20738816996791,
58,61.97580156139557,68.8524253157712,
59,70.11928821807297,71.00018647291408,
60,70.57372855224338,80.10323503007193,
61,87.96200142260625,84.77125422693138,
62,72.24052613864023,74.75573933314416,
63,57.83355442165903,70.95356301604019,
64,60.15831513135012,59.23607495385573,
65,49.548714694440804,53.850487144300864,
66,90.86732626408055,83.39937536479565,
67,64.88768519514645,71.7668357068473,
68,43.381545654711445,56.01787162614299,
69,50.02159962204962,55.04496394862823,
70,37.42781200724286,46.4917002129272,
71,46.01148167678063,50.996606473292815,
72,45.135041807339405,47.24057606482667,
73,48.260699247783876,58.645532918302465,
74,78.67014758313823,81.96289573047326,
75,70.22302491725017,73.2436042352596,
76,75.60816786647251,74.9456715457051,
77,80.94937582517429,82.10972374676315,
78,82.60995261284688,82.1400014776714,
79,75.45813987909884,79.74371974793532,
80,53.46168462725805,63.59106666208952,
81,95.50058336084902,91.324527269715,
82,74.82461173603653,76.72029482692213,
83,76.18802627140477,73.74785225987625,
84,65.42933166067954,69.09134138549598,
85,70.28819221855366,73.95539604385688,
86,57.304007895337655,62.12116704312937,
87,56.68103779511882,58.39475833867176,
88,53.82393883609119,59.892251020182435,
89,70.1767333369724,73.77801899730892,
90,61.925185498237795,71.24778116502716,
91,59.89427794641151,65.75378622558398,
92,49.30625369431573,57.589422379803445,
93,54.90564332364618,59.97756349639401,
94,52.481740321356085,58.527032095215574,
95,44.60057897008912,49.906963680410186,
96,59.385440486063686,57.444827899377295,
97,94.50777979277898,89.26027464297162,
98,87.49623493735922,87.96891616485051,
99,93.87634443466538,88.47849168100377,
100,89.25487010499948,88.84688606996501,
101,105.40461654557686,102.26884325065562,
102,114.63266127099702,107.16344260975558,
103,91.25142318504929,87.83914350806367,
104,81.60493403667752,88.54705220516456,
