,Tobit_pred,Ridge_pred,Censored_energy
0,65.22810226646062,94.50295984610604,
1,79.32279492996432,98.26356982346893,
2,74.91254713328999,95.07490193131525,
3,64.35945481781613,92.05254391603776,
4,13.364765396003989,44.630928874300295,
5,16.6932938000283,52.34743306758868,
6,69.6457331162645,89.79101875266258,
7,77.87638699855933,101.16382035896993,
8,80.2100870981962,101.28454206478439,
9,79.31454989323831,98.69652253175826,
10,88.36156311961582,100.68276381038282,
11,28.769630854918304,59.43623919726285,
12,36.7850474725457,62.6006464298234,
13,81.8295172336307,102.30166355754469,
14,105.00324639188977,117.63173072827779,
15,113.7915039023851,113.75803667354323,
16,104.68448374118813,113.93755157351185,
17,103.88748209250193,110.18393572452185,
18,59.38014480134562,75.81239258956606,
19,46.846487608736226,72.37563209647615,
20,83.4509339151328,98.13025233231245,
21,101.77215603388106,114.52774944003342,
22,100.89753179362653,113.48050023136587,
23,94.41640620462326,106.37410585294919,
24,79.05258402881296,97.90274034981091,
25,44.95677580770453,67.6745732386741,
26,41.53715468801708,72.94652588792815,
27,54.70491734989943,65.04467061751618,
28,112.0124401084482,123.10405753044525,
29,120.2841085478616,128.28941927380134,
30,128.3743144101898,124.23475817840544,
31,113.30827561016049,120.54113968426051,
32,63.77417810703598,79.1332168900847,
33,69.10224122632317,86.34245968964078,
34,100.56952296319102,113.4570653055757,
35,105.5073770061432,112.44394251809832,
36,112.0694788924686,118.02880667892781,
37,125.38849051944348,123.81661893760602,
38,104.84547964839848,113.40678752479292,
39,44.5266140804582,67.91862356812696,
40,63.504387822661414,85.5001388706707,
41,116.70188872383741,118.61717055053654,
42,103.72639245076812,115.97864834800953,
43,117.66047588995647,123.04829512640623,
44,124.42838515604272,120.55588073778293,
45,96.10048185097457,110.39181976850003,
46,64.22888073433279,79.6995234282771,
47,65.81498928433676,84.90527897359263,
48,99.52630150789784,113.50453019940497,
49,124.12609843843714,128.85499224366552,
50,125.72140929257404,125.73008658900628,
51,130.12639654343727,132.04951870439092,
52,122.75451702702357,122.58070759198716,
53,60.157218144603036,77.5667772876815,
54,68.35273205682502,85.51244540271053,
55,110.50457244302518,122.17107717255223,
56,119.91264302026663,125.42140986901144,
57,110.30501521067796,121.48088090971467,
58,108.56215006552057,119.36588616950115,
59,102.27965982842801,109.06239785453914,
60,49.85842206340975,74.55345284191044,
61,63.24128103576446,82.9181427274479,
62,98.43037481776673,111.17514934366085,
63,105.02017851985181,119.15866148279646,
64,123.7038237464696,123.39445950504815,
65,132.21840426216806,128.70611871386185,
66,125.87883507062388,120.65814395113438,
67,58.04485134138119,73.98808881586464,
68,67.82184970547837,86.21035854955053,
69,114.29947939436452,122.26158314822503,
70,117.93599602308493,121.09499631804911,
71,118.00124584935543,126.26187153836153,
72,130.85480841098337,126.04833096668234,
73,104.87913696042483,107.12850098726875,
74,72.18167129209814,82.67136327348311,
75,83.78272064660177,88.06807401538235,
76,99.69577871537601,111.17757788949066,
77,114.97659304181089,123.55815870589414,
78,113.39600363637635,121.46582987130733,
79,102.28855966371493,115.36891113249483,
80,100.80343660406297,111.03920323286229,
81,59.80395251175936,76.32087029833295,
82,47.84675832270052,74.07021687388146,
83,93.29013748027396,108.17070174178436,
84,103.7634672202407,119.39814665531017,
85,129.03022568974927,132.79987120333263,
86,115.97916147128404,123.41030728532589,
87,130.73318402264653,128.4261018921106,
88,75.70649980091954,88.36371957755844,
89,70.95973187067582,88.25384053759174,
90,115.09186794309001,117.91063902154055,
91,127.03730756006513,132.61855980211703,
92,121.83761160664571,124.02594874082874,
93,115.83775530664371,121.11614939459967,
94,124.0469332346056,127.88690163721986,
95,81.03991126265316,85.74126618533535,
96,70.31372952317199,81.30225069725809,
97,111.0270701678063,111.87410211382063,
98,119.87992806150054,127.12904115228955,
99,138.54109392587398,139.0174913588945,
100,135.10825533175316,133.3369725555884,
101,138.09307739811135,128.65140313099724,
