,Tobit_pred,Ridge_pred,Censored_energy
0,44.10549829579465,56.56431874812388,
1,46.39610183524238,62.829262760395416,
2,37.168692931429824,57.6463652089504,
3,24.417564854362553,53.06648917771309,
4,-7.26837398876809,20.994177682266482,
5,6.099828714622632,27.688236859599854,
6,37.327092054845224,57.21604774594484,
7,55.212190430138406,65.42037086496958,
8,43.336841762441075,63.586070736822364,
9,46.35594806138511,64.3472716792754,
10,46.80853247233181,64.33311451064932,
11,12.477572808112427,30.367901014215334,
12,21.33380115916499,40.944442983978576,
13,59.14808590332844,72.24071494893505,
14,52.411865137821366,66.0823120528932,
15,51.44142609969921,64.9904338969834,
16,45.77774309974459,61.29579476728872,
17,29.60492354352607,53.14351273262494,
18,-1.7487022827715464,21.957769200821247,
19,15.300089140093405,36.76319047020728,
20,44.61515497444379,60.01355471649372,
21,44.00220956265017,57.65462030494257,
22,47.52621218371961,61.66965688894442,
23,37.045208634548686,52.7281497864219,
24,22.649011430548825,48.31975428932733,
25,0.36570684903040274,25.81529754964366,
26,9.884494439709457,32.77991830409564,
27,17.473253272167682,31.372252634190602,
28,51.68200262802297,60.47748975674006,
29,46.438506455721054,64.48673250727026,
30,38.661610238776156,56.095130860967714,
31,41.629039532783835,59.67386409232956,
32,16.27837018940903,33.612232528136346,
33,21.909336381478624,40.71660571215268,
34,47.6941129833382,62.16592860437927,
35,60.131003950704155,68.46001803134314,
36,56.6296631189594,64.93122872561196,
37,56.57619375432767,67.59655231809485,
38,56.80197729913194,67.42074776824393,
39,25.8992169554176,41.81804108972869,
40,28.272213204929656,44.09667435097315,
41,59.853510448583854,69.27525616083959,
42,73.63123774033016,76.89464694898743,
43,57.790419083158305,71.15045824860812,
44,58.065009802986545,66.77243426242556,
45,56.572359703173554,69.14838336843619,
46,23.81230626459636,37.217425511076,
47,24.689474532016376,37.91203520040169,
48,61.75057914581236,69.51788634120106,
49,68.62226858957173,71.46190460789234,
50,52.70579759892279,65.72058626908844,
51,64.5845379926748,69.70249764606339,
52,59.4593581864633,66.7666404883002,
53,22.305511722169555,34.853136548045576,
54,35.98039845062322,47.04549307753088,
55,87.51731536462887,86.4160030460796,
56,89.88748538849768,84.66091035978317,
57,66.7406696571476,70.18604171049387,
58,73.17708701950994,76.45077159256469,
59,49.61385166359524,64.184472029529,
60,13.859006909233244,30.447742610967055,
61,27.051520592000102,40.54563526144228,
62,64.82967670534418,74.69112598621223,
63,60.126845206361544,66.95113618668825,
64,54.14674172745258,65.56860826289427,
65,62.3824566106352,65.51932756814327,
66,47.17674368008899,63.61589605443916,
67,21.574843720815537,34.97293679882678,
68,28.049761670357412,43.540515416060586,
69,59.28994700299879,70.58043088813142,
70,59.98099245322348,65.84253789717667,
71,63.89396646710286,70.775461527238,
72,67.94716846902053,74.9490969061709,
73,46.95659509611775,50.87667159066161,
74,13.07797631481347,30.470029422534324,
75,28.377611828614903,40.99124905342956,
76,65.89981954226604,74.42893281625422,
77,69.62183297992078,71.92557779664601,
78,67.30739466512291,70.40255514049252,
79,72.46770563690202,73.5633464314847,
80,49.547431100638406,61.68060219858763,
81,18.944679616153465,34.77903644464469,
82,37.03779062939154,45.6761376723418,
83,59.18495321390174,64.25599762763406,
84,67.36765660464576,67.52180469068978,
85,69.0771240754588,75.26001801084276,
86,73.61762381463093,76.79994781740822,
87,61.748463275594524,69.99407395554113,
88,28.89403218330756,37.45571715796698,
89,31.452218823042003,43.64058146531397,
90,53.63951622010987,64.24200929565369,
91,63.77251320826082,66.30227762729692,
92,61.371805617423675,70.19092689902891,
93,63.27050854058438,71.30513358119215,
94,49.19239542612782,63.0224795382484,
95,16.202305539564946,31.34818386439092,
96,31.039450517127797,38.99529718893703,
97,54.9880982435217,65.47085634424975,
98,66.2234693580445,68.6680410368256,
99,59.480330651530906,70.26153298769978,
100,59.449840021968924,69.3808173469092,
101,42.729516418068336,57.94310689708356,
102,18.478425700812835,31.66546753334964,
103,28.894043051254215,39.95990195647085,
104,56.74423579255584,68.90231355521416,
105,63.20925312302313,65.6139120893375,
106,58.902843032867885,67.52113558642517,
107,61.97253112817116,67.9084350686638,
108,50.07254271862295,61.89701440537997,
109,14.681375468626584,29.236956928007658,
110,30.077306822504937,40.51600572611665,
111,63.638271371530536,70.54993275807828,
112,67.41999573085837,67.94081126034945,
113,63.77391855016975,65.98078348617952,
114,61.62306607590848,65.57118660791348,
115,48.88468442991195,63.56560033378473,
116,24.632105149425612,36.23141568803073,
117,20.523215327669064,35.114755266976324,
118,44.92568742606986,57.24792335009465,
119,52.89320841945055,62.37544091942577,
120,42.14314822461555,58.46513189750007,
121,53.54564550967619,61.184344614744894,
122,47.8453920683888,60.69722338678954,
123,10.31175930820973,28.682725547969966,
124,9.139630891835296,29.138262629993065,
125,43.310238120591556,58.6339882737338,
126,61.56728816981527,63.46282241533223,
127,50.823115151706624,62.27017467471485,
128,60.470211990777614,65.05192903915301,
129,52.03953372477631,65.56502640806488,
130,19.34189629339525,35.763606912545505,
131,28.76634312864448,40.24230311904878,
132,29.471460549269025,35.69863071754544,
133,44.82390939649297,59.69836261565575,
134,54.3168251529845,60.36901814422594,
135,29.441222024660163,55.25403387408041,
136,28.273692315855428,54.491789621723086,
137,7.335933477428426,29.894970566671375,
138,19.05977798620995,36.97340454817797,
139,55.994412985830905,66.20906022219519,
140,66.27139182137715,71.52840336034802,
141,57.184034014853275,68.42906271753304,
142,59.18074747279719,69.48504564348968,
143,53.63734792609949,66.0056398998166,
144,17.48522082067646,31.256892057720947,
145,20.31648308349685,36.28959952247965,
146,53.76349980553846,68.18307711979202,
147,63.589087630798076,70.62273287084246,
148,57.19734054437724,69.66367426759453,
149,54.400668853401534,64.66679101520415,
150,44.95441144195599,63.709308192262746,
151,7.17138929198866,28.289052491531663,
152,26.349928311151757,40.941336358814134,
153,64.94780943733635,73.65604456403241,
154,68.26755116633495,74.18413730703125,
155,53.22562012280085,65.94586673603659,
156,56.81848438949007,67.88627139059133,
157,41.56297958175947,56.54241982620651,
158,4.970999528269886,28.102433066182712,
159,21.11275074916334,37.688253091833765,
160,52.29537501372952,68.83946655294153,
161,64.12738580621274,72.57918018478787,
162,59.724025947013516,69.82705659196617,
163,63.71442204481779,69.40016912008639,
164,45.047326027015366,54.78239547679176,
165,9.173542597057477,31.496093698747565,
166,11.336601410542201,31.809527420618636,
167,21.744762387164414,34.56332869710355,
168,37.55150707422495,53.066507744645804,
169,44.05278222594072,61.796992931225134,
170,43.13765172455513,58.62957660874781,
171,38.327433074292465,59.788097713035086,
172,7.316160568055977,27.02920459697951,
173,34.07572886598557,46.873184190719655,
174,61.60443451267426,66.85799079778079,
175,76.5377374603723,76.84327680245724,
176,71.0778411912416,76.63018389845705,
177,72.6949869317849,77.13102439760065,
178,60.984630118760165,71.20718088740995,
179,13.618568615086758,30.78217218686364,
180,21.30003739303234,40.573517917339075,
181,41.987680563110125,58.7557510414435,
182,55.48332045005099,64.4061677867539,
183,50.963618780044996,64.77615641305314,
184,46.47747748409342,63.27315705110986,
185,36.698483662263556,57.986386501516954,
186,8.699743423729444,30.10251856447951,
187,19.64201690763744,34.16832630579918,
188,48.2403475271526,62.70978314861718,
189,62.69415593282642,68.38830193646655,
190,54.924311052393406,70.29089053791199,
191,43.88154440934916,60.97106780405791,
192,46.38723684779125,63.59345924115988,
193,15.449875689955604,31.26159104408365,
194,17.440398723131068,38.67912287797509,
195,55.780229315590994,64.62782738433722,
196,63.131666309972545,71.90331626329433,
197,63.497856106244896,71.78005491967085,
198,74.72434890032731,78.13841410570035,
199,52.616298932713086,64.16943148650954,
200,29.47511072433086,39.829879295688215,
201,35.0350607750009,45.185672627463354,
202,57.229607878097184,67.4009852564558,
203,66.69913087858129,70.48815238646927,
204,63.147787639327404,70.53617810553921,
205,58.49765631871674,64.38192858759112,
206,45.57764809349847,59.33969937980928,
207,17.622836032822818,35.40588045727691,
208,30.048037431256205,43.67194139090824,
209,69.35108426006738,75.92131136982525,
210,69.34875891308312,70.27298097703397,
