Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2011-10-10,0,281.06666666666666,398.85,16.764479,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-11,0,218.88333333333333,224.38333333333333,13.397377,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-12,0,265.08333333333337,333.3833333333333,16.016336,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-13,0,430.06666666666666,552.1333333333333,26.342278999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-14,0,195.55,195.71666666666664,11.908109000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-15,0,184.68333333333337,317.15,9.564022000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-16,0,0.0,0.0,0.0,0.0,,
2011-10-17,0,195.56666666666666,227.64999999999998,10.293681000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-18,0,324.0,389.0,18.946306,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-19,0,768.2166666666667,838.4,46.305527,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-20,0,283.96666666666664,358.95,16.642844,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-21,0,765.1500000000001,1097.8999999999999,46.520961,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-22,0,240.33333333333334,398.29999999999995,14.674921000000001,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-23,0,167.28333333333333,183.16666666666666,9.012415,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-24,0,214.39999999999998,230.98333333333335,13.036423000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-25,0,632.75,776.6166666666666,36.913503,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-26,0,452.8,482.04999999999995,27.173064,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-27,0,178.3,178.88333333333333,17.094514999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-28,0,666.55,782.2499999999999,38.638317,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-10-29,0,153.55,153.73333333333332,9.22011,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-30,0,184.05,185.38333333333333,11.233711,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-10-31,0,255.81666666666666,405.15,18.47503,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-01,0,418.5166666666667,491.1166666666667,24.676934,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-02,0,518.25,592.1166666666667,29.116753000000003,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-03,0,331.3833333333334,348.8666666666667,19.09285,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-04,0,880.0833333333334,977.8333333333333,43.315017,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-05,0,217.25,217.91666666666666,12.893091999999998,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-11-06,0,694.8000000000001,1245.6166666666668,35.076127,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-07,0,166.20000000000002,173.31666666666666,10.061405,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-08,0,188.20000000000002,259.4666666666667,11.241423000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-09,0,555.5833333333334,556.9499999999999,27.197791999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-10,0,850.6833333333334,870.9833333333333,51.13985099999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-11,0,232.29999999999998,425.2,12.088097999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-12,0,116.76666666666665,117.7,7.131128,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-13,0,434.3666666666667,799.5666666666666,26.251500999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-14,0,182.91666666666669,184.7,7.719923999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-15,0,175.05,175.88333333333333,8.546498,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-16,0,395.26666666666665,439.8333333333333,20.913927,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-17,0,287.45,369.11666666666673,17.110847,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-11-18,0,324.0,451.6333333333333,19.515061,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-19,0,241.2,271.46666666666664,12.040477,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-11-20,0,375.4333333333333,965.1833333333334,20.940998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-21,0,714.9166666666667,818.0833333333333,43.194832,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-22,0,167.2,227.16666666666669,8.780912999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-23,0,336.0,467.65000000000003,17.171008,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-24,0,0.0,0.0,0.0,0.0,,
2011-11-25,0,29.466666666666665,29.55,1.778934,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-11-26,0,270.15000000000003,774.0833333333333,19.100416,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-27,0,0.0,0.0,0.0,0.0,,
2011-11-28,0,245.58333333333331,302.45,13.738520000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-29,0,189.66666666666666,199.1,11.038736,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-11-30,0,594.5666666666667,652.4333333333333,40.20581000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-01,0,618.5833333333333,684.3166666666668,35.868959999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-02,0,669.8666666666666,814.6833333333334,29.513303,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-03,0,0.0,0.0,0.0,0.0,,
