,Tobit_pred,Ridge_pred,Censored_energy
0,79.63447163144448,54.517626580076445,
1,102.71914332723645,58.21274975385672,
2,7.180997560904785,37.1648096202902,
3,48.04607127112701,47.354905221298445,
4,41.02016821015106,36.174557631458676,
5,14.848347040296574,37.27328387156492,
6,60.47933247581607,36.38144423587178,
7,43.93793800632606,35.671458596389364,
8,27.494176337904328,40.02887341160276,
9,-3.4379795640455058,26.76354998938907,
10,-9.556690155749635,37.793578143419744,
11,-37.9335463783803,37.790029483003416,
12,-7.869734604605725,35.00772998236564,
13,-39.632235593152856,36.15627199274537,
14,58.24390546068915,55.84210187300594,
15,36.54137017728018,59.16966803213373,
16,27.628354040353315,43.50823780552012,
17,32.93941346499081,44.22757107368098,
18,-22.974047328790235,51.792457861505405,
19,30.34708774895479,54.194707041544284,
20,23.164799877400597,55.019633606992286,
21,118.41506981002046,57.833227006394935,
22,-86.04436083601756,41.30404130009821,
23,17.62956491371814,46.42493328325322,
24,48.80885213225423,54.94056749775267,
25,13.124470436928362,50.84582242812541,
26,56.39210471324347,46.51689474292171,
27,14.28317084395853,48.8966639619964,
28,24.249379576555114,64.13851458331102,
29,119.74730232945028,64.37709364452778,
30,66.84142687971546,48.36536450726841,
31,78.33245609355019,46.42540342647586,
32,1.3536520122339795,43.54953378912568,
33,41.56781710195987,37.78351984230615,
34,13.461785636255343,48.88109417324843,
35,26.387202004809538,51.74908424213451,
36,27.03823833324641,59.29590193427583,
37,63.20917751085355,47.58745636599439,
38,3.348786545864641,49.67864560767505,
39,18.57782139276091,49.56316088234287,
40,90.50786368602071,59.65188124407328,
41,36.23911724674832,53.85111269609393,
42,77.13812504481811,60.36815306090895,
43,90.47027037471345,66.57013488745297,
44,-2.0051397850835286,50.79885240568309,
45,29.734924293571652,63.35863001433218,
46,11.909491276833933,55.1561503811205,
47,35.68197690072931,62.79853242451473,
48,-17.976258764940226,57.06133881420923,
49,145.0929949111309,78.4923617444584,
50,64.03933522259665,81.74681729062048,
51,89.54192084781312,71.77886132219864,
52,75.16353872580194,73.58759663684407,
53,48.81812150136314,67.90954139115473,
54,75.17356807137118,77.95921494450286,
55,47.11235955097259,72.30507310787286,
56,196.5841962126948,85.01376087374422,
57,111.95624425750404,93.68420350505147,
58,50.23791574009957,78.79052340248074,
59,101.99187898241844,75.63671764759562,
60,115.08293861170907,78.2964730064513,
61,4.936761481758623,72.42383989127455,
62,37.22923877531819,75.14880079134603,
63,164.5147008952898,95.65048974555448,
64,131.54550313334383,103.15831563925667,
65,140.57732881270857,83.71550804894673,
