,Tobit_pred,Ridge_pred,Censored_energy
0,40.763827246628445,39.20121305350258,
1,33.17835881687884,32.99885372470773,
2,42.90231848972768,41.44840830612867,
3,16.147822431281,17.03973698675837,
4,21.125654597182987,22.901340226974767,
5,45.192811222970946,46.748536408966665,
6,43.12688048070713,45.07263689487442,
7,29.615026674326472,37.5698142291275,
8,35.59900254221668,38.50483581043301,
9,19.207476345401517,27.114818656523582,
10,9.527260549158811,9.569179824299397,
11,5.372860193174532,5.200692503816882,
12,37.901554101985255,39.35954684277292,
13,52.07782416637377,45.06491917175742,
14,41.30351117576591,41.752476552067634,
15,35.2171082358725,34.9536845825747,
16,39.4151228350943,39.966515433463336,
17,24.34859790947401,22.415049814532097,
18,1.5592387244613235,4.333587411551193,
19,40.292563039279926,42.446008236945296,
20,36.33110039943073,37.49088932714911,
21,47.57943903634171,43.509737317818825,
22,45.013828921363036,45.95580406473088,
23,41.55473777079397,42.212763848739655,
24,16.78890873247667,16.347395337010568,
25,7.817552373052266,6.578032886868499,
26,43.623803760970866,47.25141174619863,
27,42.53601481150802,44.2971004288608,
28,45.016322999888416,44.89840681050887,
29,25.060434629411347,34.6157229467447,
30,39.21819826284861,40.97160870472513,
31,20.910642315375398,21.27535614265628,
32,12.807398388358052,12.844143223742364,
33,19.62852403177409,17.259439017782682,
34,46.596092503743556,48.95821293227951,
35,51.19658160375297,51.76020096615479,
36,40.23379893107469,40.21802394515759,
37,2.3677174094617186,20.565990780305384,
38,-6.175555341390464,2.129641859899138,
39,-15.739271840995372,-5.627241507794423,
40,34.14662741567148,33.86267564727221,
41,37.69977627435096,39.26822742142382,
42,46.80923193131705,46.34813420510274,
43,37.76073418896253,38.86714500933876,
44,43.55395123749762,43.73661920897682,
45,29.893407036443342,31.480691583829255,
46,23.66875718631414,23.08425190726598,
47,53.684968192534285,55.73624105498048,
48,69.7776070860697,69.72106416474543,
49,58.65039161838293,61.542276798497575,
50,50.904522431325375,53.07980461570051,
51,50.58968130068719,50.19659289854658,
52,12.940954065419149,18.817991840756534,
53,17.78471354874854,17.218440128939534,
54,48.135719449765716,49.19734104650194,
55,47.814408466416616,49.38380642391833,
56,49.44358896710555,47.856893057178105,
57,40.95802052036123,43.994375496808786,
58,56.215222929757665,56.261079595898806,
59,30.47786954385402,32.4610712217646,
60,6.737191272181178,17.038826302222148,
61,47.769874028502024,49.66091079477523,
62,43.758959232907614,44.920901624704996,
63,55.245426803079944,52.87612386971567,
64,46.72194542677601,49.34658808599697,
65,50.05782754352948,53.013685760750235,
66,31.16370018578521,31.475799935467236,
67,5.0739860415277604,15.349307748029773,
68,20.398974535589474,19.67001087575909,
69,51.90997308488698,55.54769018938129,
70,56.78172544294912,54.99594449729787,
71,45.486032161785,46.74304705308076,
72,50.57034681518012,51.16491715943697,
73,25.651650314941676,25.930510673502184,
74,-1.6048743164653843,7.300077718237432,
75,46.650012285621614,49.22716819868633,
76,66.69478135692742,58.28494253810273,
77,53.69062461462586,53.410478112559844,
78,57.58809650014432,56.71640629149623,
79,46.15729404043506,49.68950366869935,
80,42.12366027939219,34.14702356601193,
81,22.46684707781553,21.61094770109078,
82,53.163899409731584,51.826660718678,
83,55.02924757575577,56.48935057358558,
84,59.613836054991346,58.836266217384804,
85,56.230374709577724,57.50640346791697,
86,53.94732841818701,53.93246897622399,
87,40.173464851514105,42.77505798716329,
88,28.205157102746213,28.570594178262255,
89,55.761213181240144,57.75423167967089,
90,76.28682248479524,70.57051620225295,
91,57.66140189892418,58.36850825940702,
92,61.340656321500404,53.845398389352376,
93,47.521887172290405,47.58952802730956,
94,32.75924767906631,31.80778757428949,
95,21.029083056083238,22.573956734155942,
96,69.85260049517275,64.67722040643635,
97,48.711556166255384,50.50197534196588,
98,74.63604045515459,65.79182133223347,
99,53.17688668823372,55.43725927667833,
100,20.152379201622026,20.9077905609429,
101,37.51588004482616,36.790328359759904,
102,29.482623939391793,30.490284517474045,
103,56.1597151591965,58.47551786100304,
104,52.821767150697404,54.70459822156854,
105,56.48946907740057,56.16641018326417,
106,43.253600345798155,45.944349957162935,
107,45.6256252779648,44.77504313725417,
108,30.89811507039414,31.514843667856447,
109,29.23483275537165,27.973335183682636,
110,52.679095589086224,57.52870464339915,
111,54.63920046543592,58.014140448593345,
112,58.80493330244035,57.81628488913002,
113,-0.6242616589333778,3.6531111348580225,
114,30.67616850108672,39.11883864731711,
115,24.525779846846234,23.654419820332308,
116,-3.356864529390805,5.080653802204381,
117,40.79257386999439,40.911900375326326,
118,43.446250137455536,46.74832924556693,
119,72.87519490325839,62.68688426151866,
120,29.686156483211285,47.82344890589319,
121,71.53027618034919,64.4095684701085,
122,38.79195105329281,39.51861757130368,
123,24.780547307859536,24.84388420821567,
124,76.15868169271498,67.23272840477591,
125,71.79126881338921,65.56852671635184,
126,67.31929646275886,68.91232766333161,
127,70.24017948182984,62.82604401737093,
128,61.57474830035174,63.13512118984231,
129,43.888752548815866,45.2214762229577,
130,25.295898199190034,28.343448777587014,
131,64.72459214757203,65.1866288277308,
132,75.3024890545548,69.33303860329796,
133,87.87452307762534,79.355609432522,
134,76.25097519221987,69.6938707524204,
135,87.84427361601975,80.75817983055677,
136,37.019177620836906,39.78376189946283,
137,13.123515349182838,21.17000778632506,
138,56.04172303432461,58.01869719081184,
139,76.41356528481802,67.65047400449087,
140,53.22271086971185,55.80625749448982,
141,44.20981112915518,47.01189792267809,
142,44.359706066271656,44.25826353756761,
143,9.099763714136529,14.96597703373564,
144,-0.1640735468257759,8.744555336797617,
145,11.298612856196442,9.767589141027187,
146,42.05012946071245,43.27145780287636,
147,23.51111960923872,30.55250705820766,
148,16.308170091679784,27.737150865115737,
149,39.32043234658552,38.97383495447866,
150,15.43468927426538,15.895463713619904,
151,1.139190555056942,2.897903050699199,
152,-7.314266867005273,1.19231121021177,
153,36.27243816319747,38.03312227017526,
154,44.93677937668993,43.23606671830866,
155,42.503354426131786,42.10708028844291,
156,42.296535696940964,43.828881963978006,
157,25.32889774149085,27.20857040256284,
158,-0.27364956704072085,8.650221930454379,
159,41.49164949207672,43.53468360798075,
160,63.478666005787204,56.25202853849047,
161,50.32729522812885,52.25926555274728,
162,48.24094976647028,48.70876121030089,
163,60.072641649098706,52.352133561468314,
164,30.696328074154536,31.336719206327153,
165,19.902703736620097,20.641417743685395,
166,19.006587963137576,18.59655474805041,
167,50.019029864370346,53.11032067344219,
168,60.74375725878869,58.927005581462204,
169,54.68136438743944,56.400806935358894,
170,63.71419118093191,62.52921428569054,
171,25.98270598496846,29.080851192935057,
172,20.07560748146568,20.78456567331284,
173,53.24149836730096,53.91248945552164,
174,49.889419554941156,48.628545082843345,
175,57.621690461958266,56.40281851955602,
176,46.14874578432104,47.031600860359354,
177,49.95399574607826,50.04955708839734,
178,26.53956043955887,25.724670831031446,
179,2.6478057161588993,13.884008339187034,
180,32.5647960979734,42.60067450777844,
181,41.626917272908244,43.45299090416662,
182,56.887151401716764,54.39904369906042,
183,37.830239946278716,39.95459587265178,
184,45.06008147520475,45.664933859303495,
185,-0.6122625282852425,8.231088921518122,
186,14.920226893111618,13.177007930552804,
187,45.359535780006404,47.71953378292191,
188,49.48454047027385,53.557109469375746,
189,53.749319164239495,53.19696509719323,
190,48.92224060922377,51.1936190696239,
191,49.394811713769734,50.70313717773195,
192,31.53328812880919,34.14412395065426,
193,20.638329996274308,20.34453164546848,
194,56.62128723320389,59.00274607574381,
195,52.39004010750079,55.419452208509135,
196,60.19390500811962,60.351169287596726,
197,55.63087127043297,57.78975493906604,
198,55.263284237510405,58.3989710158884,
199,34.41483799069085,34.08945684539202,
200,23.929293664052707,24.947917488940263,
201,25.9885955048359,23.16825487232984,
202,45.3102316055158,48.7359372508937,
203,50.88343612566719,50.100172936692694,
204,43.914095631230424,43.325581018198264,
205,52.644312681034556,49.14458181466116,
206,35.14451594243444,34.576779631415285,
207,23.468077136002606,22.738954471688317,
208,70.98843845609788,62.36482432958591,
209,57.209552239268284,57.327009395415566,
210,76.88430323162191,68.99349667217112,
211,54.97962285731456,54.72871058695671,
212,56.27576730171819,57.360047761175046,
213,37.766857599831624,37.63352759609851,
214,20.704439353406414,19.810734793303112,
215,77.76425626188568,68.20623186498258,
216,82.45282915038364,76.26196267965074,
217,70.19446575937815,72.06625912452782,
218,78.0426449353262,69.83480302151595,
219,77.04993633948826,68.95858433506172,
220,43.68981358945169,43.917322351742925,
221,26.948204485550278,29.231582506108296,
222,63.250945023475154,63.63467358534526,
223,70.61703935324925,63.82664379474995,
224,62.0561358530293,61.36808730609169,
225,50.48904523138532,51.527227730524004,
226,72.48223420704016,64.10718021418718,
227,35.5449316934151,37.338621126954365,
228,22.977045773076824,22.081799755711742,
229,56.217363291465084,57.554422497667424,
230,64.25710026393631,63.916950127225704,
231,75.62468339186373,69.02336261442781,
232,52.65481239717282,54.97951196955915,
233,54.426566047829,54.295551030623116,
234,40.39313509648626,37.28428547814516,
235,29.465071002380924,29.47052591596548,
236,57.83435420036535,59.054685130055034,
237,78.25117874419381,70.81194207663307,
238,84.03295062156462,74.11267276798372,
239,79.74730640454368,74.612368877866,
240,80.1289095008822,71.84671882421273,
241,73.96916830417084,56.699444240407544,
242,41.87327607907594,30.13277803427549,
243,70.535121499398,64.17110007339092,
244,87.1024152379515,70.99609509153007,
245,78.39525993423617,68.71527925776192,
246,75.99641813385155,67.46212386243698,
247,72.90407278524732,65.91320023477748,
248,49.91963771497557,43.142982301243684,
249,42.77775580949789,33.510552183426896,
250,70.75861689928126,64.31966202259588,
251,68.01209776291333,61.53506553881465,
252,72.1593037616484,64.92834484584817,
253,65.41756803980799,56.92673259314427,
254,66.28433525814779,58.389376357358124,
