,Tobit_pred,Ridge_pred,Censored_energy
0,58.050805620507404,42.53266133923005,
1,111.97965642518548,98.60603107354916,
2,80.55467431649349,36.09620718428463,
3,70.96594542311605,51.71880507045893,
4,137.5765189757555,139.61456370945612,
5,85.64454247089122,76.43192904493296,
6,78.6033046319163,35.79717457014201,
7,112.77386118044524,85.24450184179793,
8,110.59736961820005,67.33824192632775,
9,72.34797251374742,38.715010428046,
10,71.39033185600705,56.542700790258564,
11,105.92842963247314,71.1162046954003,
12,131.18766314989483,82.40204640096034,
13,114.13053589028343,108.64771190527242,
14,71.99285068694125,42.2436966146574,
15,129.6527370339208,113.60983126395107,
16,110.18596702237316,79.39536700739173,
17,67.64924248733865,11.880517996657858,
18,127.04154460012444,123.10590619405201,
19,88.5288077132345,62.82946303198839,
20,121.35376344610512,104.50432495993564,
21,107.66059194500218,84.27873427303793,
22,105.08182792396131,92.49125241294813,
23,111.86086351364156,97.79015405560993,
24,96.90141225032772,88.74641436270721,
25,116.38136690277258,109.25877253985884,
26,85.41090250222112,45.77944891131765,
27,97.14078337977205,52.81269598338072,
28,102.25144176011129,87.22730148908373,
29,99.08216107205234,65.49999017211506,
30,55.42292581353655,30.236200573073468,
31,129.74116925301934,118.4177258951758,
32,66.65291046813294,30.526939431943667,
33,82.70109227725546,46.51009862600172,
34,99.53098410742334,73.9549684320158,
35,90.41737278661421,78.06482509997039,
36,134.9509821617989,122.22862888433585,
37,112.75768279673841,76.71655472279109,
38,124.73057213988056,105.31992333748805,
39,85.32486408247786,67.14924398394146,
40,50.614407547435654,-4.020166808723886,
41,78.12830751278294,78.62407398922463,
42,97.07005688450957,88.90527745966469,
43,97.82648924117416,103.0282463308931,
44,109.92048191362787,68.83528464711648,
45,115.49530592615008,97.45368989187403,
46,97.26004340744565,46.131080901084616,
47,33.749497504998466,-3.7578388181512565,
48,137.71845182132708,144.1425926554064,
49,104.60930206404083,99.79128965195102,
50,81.71121950371945,86.80638604717151,
51,101.72229188801398,72.86443172483804,
52,97.83825390071772,86.80957682271467,
53,79.06718532016511,43.0834085789159,
54,145.03734468272188,133.08400098820476,
55,121.14927368160875,116.42443263196171,
56,110.24180403274492,69.93459808305684,
57,121.88720671001701,90.1989745898016,
58,68.87334662249744,62.101113978763294,
59,111.48896085368733,98.0486418472743,
60,118.44462219912428,82.85157454000687,
61,35.59942435263883,-2.6590622713222842,
62,88.70659508073028,61.493229587176515,
63,109.162762381415,96.41042107736706,
64,85.68259601853786,66.15786774379285,
65,72.42328782365362,39.558378306114946,
66,169.9776541929101,159.32727648810334,
67,52.294682772741254,23.592520171989676,
68,140.34758012722187,151.03134090398112,
69,39.222299754607455,10.749272394139368,
70,119.29267954885893,90.3132390776627,
71,154.92038980518734,131.03191376526016,
72,101.68349131643066,74.70549059695624,
73,111.83929016551834,108.5435696863718,
74,112.9973230243794,98.46465633336342,
75,144.65016712936875,141.7433021302649,
76,90.10637532606457,71.6869116127135,
77,113.3836881905656,71.96063934888538,
78,115.7991874294415,90.33001170307705,
79,110.08537679716784,102.50640788219917,
80,115.85376898556797,85.17085853342103,
81,109.83443189517882,75.19447299293927,
82,62.256134405982294,34.19665894158614,
83,84.82850927293703,81.05782268661773,
84,88.93693358900461,75.31528486769108,
85,77.06071266536371,58.28403991374216,
86,109.85505353964271,110.30340779035122,
87,115.91267995635792,72.1030170207752,
88,92.57690797193143,74.31517602545176,
89,69.03028183805183,41.379653895996285,
90,128.71460664892965,69.73536481880191,
91,84.32382824227113,47.103862812968174,
92,110.6617501330544,98.0797590917486,
93,123.34462198161624,110.37732567286413,
94,117.60048377097056,99.02534253182397,
95,107.0121460358983,86.3661055002717,
96,75.83980912193103,57.079439451273174,
97,123.6405193509149,94.68089377694197,
98,110.9507264011211,83.40656220409646,
99,103.75423493599382,49.64990861174769,
100,67.62766899524617,27.602816191734675,
101,65.40463755555119,57.79096103177295,
102,105.18676337113014,107.55534321505947,
103,108.04591881868114,72.32949124048417,
104,102.00530060659145,85.7237062478887,
105,98.76555782890755,74.37645167918416,
106,126.71524764904376,120.3990787432393,
107,87.79826346744687,61.614178473654796,
108,122.72224613514021,128.23157287599685,
109,81.2666946191159,63.499654989402146,
110,104.38372501422691,72.8867853480678,
111,112.05009903273782,68.36870731423255,
112,96.262820244708,98.100092887984,
113,107.37934419287426,76.93060123046278,
114,105.81166145966354,82.61720951784753,
115,92.70585154494213,65.32294157205395,
116,95.22888647652104,61.44302904762097,
117,99.13396134596732,89.41643191152592,
118,88.53202599404405,86.44743792146149,
119,88.5016005244571,78.54599045819872,
120,72.53844991020652,46.377740954516725,
121,94.12118986874565,66.27718617037097,
122,96.09027172341787,68.72769816590726,
123,70.934450056678,42.434161406426895,
124,88.9445860815941,55.77911720232035,
125,114.5426578470438,100.15606001166769,
126,109.97125370116609,93.35933548239134,
127,148.1244400712078,132.808542989218,
128,93.5502333529431,77.62750508889856,
129,78.14299661013837,58.047653550956156,
130,122.3455480743826,107.65414139709361,
131,77.92704930476141,57.546011696482424,
