,Tobit_pred,Ridge_pred,Censored_energy
0,65.61477933751354,65.64321126050964,
1,120.50828799823313,120.61338380443418,
2,59.98026330422707,60.04036173568315,
3,13.544638136164679,13.712116963407482,
4,83.19800706597694,83.01866452517021,
5,137.40131020830216,137.26384063177863,
6,89.23863156663514,89.01608683368525,
7,95.16546893189802,95.07895543584212,
8,99.62562178067682,99.51698450531354,
9,110.30019558791092,110.26752206972665,
10,71.32296466698708,71.20508024459002,
11,120.93372141253874,120.85540305947043,
12,118.35121238992424,118.28286829402043,
13,141.59935400938562,141.3960081295151,
14,71.9570784007062,71.86601037178124,
15,113.08877607903186,113.11330192458878,
16,128.38098594534452,128.44669340526247,
17,115.46540711646428,115.38970833617782,
18,111.61914878522697,111.76978527724005,
19,6.35945174397709,6.242138584415514,
20,96.25949687945287,96.33739887494788,
21,54.555983669416115,54.62846367705398,
22,80.04554300177854,79.93029638713469,
23,93.21252872646724,93.33626997882317,
24,148.50764053417836,148.42799866825885,
25,58.83066765050144,59.007272710762834,
26,63.61001232457296,63.70945274808864,
27,74.96600896195741,74.92798531513901,
28,77.89358799000019,77.83910110075125,
29,101.66367530649218,101.42255966787077,
30,133.32457990591473,133.15942848286554,
31,121.45521566059953,121.29104651105409,
32,130.77718799059085,130.8051991220521,
33,88.75868564082926,88.79926896879381,
34,87.89366423982108,87.97235815119497,
35,98.11628860958896,98.0201871172171,
36,138.49287585938222,138.5615003776794,
37,110.06352686861221,109.89764663798184,
38,80.5844968271125,80.60254755433334,
39,130.39970447483438,130.3993368529749,
40,26.203487124941006,26.273313550845486,
41,56.98404713678036,57.00454335163254,
42,45.439548826087574,45.54738574243488,
43,67.24382192148983,67.25420683596512,
44,83.97393278531773,83.90265345107235,
45,72.39902300228572,72.43268612478195,
46,134.35854361239848,134.24253483927959,
47,77.56577542612634,77.65131229646076,
48,60.5111946788385,60.37087186401346,
49,93.76431524268463,93.66324992025889,
50,133.44808150640375,133.27665335981675,
51,72.95606788498262,72.80266559008766,
52,83.32608689443148,83.27723597784231,
53,39.82890433270105,40.02840757899154,
54,54.485815136382776,54.50548876266418,
55,112.55076473619587,112.44981633228912,
56,130.74614568565136,130.6824305536636,
57,79.23372122500366,79.15780520666218,
58,67.46566793327273,67.46602570323796,
59,100.66188767519965,100.62643426238787,
60,88.1380278549707,88.3492202919922,
61,72.98453166148981,73.18714861201404,
62,108.82026878937641,108.85416421988907,
