,Tobit_pred,Ridge_pred,Censored_energy
0,257.98133172796673,146.00412909267,
1,132.6116810849731,142.77682131110015,
2,221.42556298591145,113.77226402345983,
3,309.29896098127324,86.15494153412348,
4,375.45958304993906,153.89941849371885,
5,140.74643407820324,156.7505554206273,
6,169.70814894079808,161.81601861636304,
7,220.04884896652163,145.47852040777812,
8,164.64133572172508,152.15448924689127,
9,254.66833471934336,97.24495720577295,
10,304.9907743890715,80.77973679762347,
11,387.4892601137955,161.4180132204907,
12,171.4826889552862,152.08849981227314,
13,243.9343018071524,166.85940216841357,
14,288.2991434766535,165.94943305245025,
15,106.51899468719797,152.1442051239394,
16,296.2271855280838,119.60025886738269,
17,404.092122325922,108.88432723775855,
18,724.9577577597753,172.9810669061297,
19,206.8188787213034,168.83555737480643,
20,263.2095750497613,185.01145403132344,
21,227.24381476461718,167.6757511854346,
22,164.95937290377023,169.5147817740928,
23,308.4079355422158,133.06632293154158,
24,402.86526618937876,116.40256058644067,
25,363.7386705166948,171.75580776261842,
26,83.0480953877057,147.55238327269143,
27,230.70887119100044,182.29129631263086,
28,284.2604464177757,169.5034661517019,
29,210.24125601850182,173.87519107785246,
30,218.3984159818344,125.58974427159113,
31,331.5446876379603,97.30959261653845,
32,404.8017789638882,106.47510740403635,
33,152.1922371895797,168.8149988893196,
34,173.86085544422363,166.18487716980084,
35,329.93837798436425,178.46196611445177,
36,197.98654746965886,179.3743111900341,
37,325.91448967394103,134.98320444115654,
38,425.1682754899219,112.65959378525972,
39,396.0069221438983,187.43635158754938,
40,243.72171995287556,175.1572202223776,
41,254.35900667414018,185.34890541937318,
42,293.91507356258865,185.03590799020046,
43,193.69040070825704,174.92341037913826,
44,308.0324804158238,123.62782364548278,
45,414.1280488479278,117.58615735940839,
46,386.4680409540151,173.37671115079584,
47,185.94019532527,157.930461934131,
48,182.90947174138472,161.14115995247434,
49,587.3805829093861,161.45216829805548,
50,113.6067439088255,156.8386212687856,
51,364.9062872837692,119.10944902153165,
52,337.0137549578942,103.7759265301147,
53,320.11329663304355,160.83680829585768,
54,181.6474938681225,160.95413952639996,
55,218.13705797956158,173.22218934995985,
56,255.57065693801937,177.41826377213272,
57,191.16301783192873,177.84801064259977,
58,383.3233289453333,139.72749888222964,
59,447.9895181796564,126.03031260232608,
60,346.00436231429006,188.35033284517593,
61,189.77138266546115,175.72966181849935,
62,210.33322136528375,181.32450099264727,
63,250.42202626767508,180.17671735780613,
64,125.60032582781893,166.64752343154902,
65,323.42410420898966,131.32831021263146,
66,384.51682146335133,116.77347934464726,
67,425.56647717883953,125.79448216638951,
68,267.76243401769705,173.17894327005618,
69,219.65604269706665,180.14260540100236,
70,276.5598819699334,170.63402975163163,
71,207.9617158735869,178.13384308556272,
72,365.2931872164237,147.04174018116163,
73,476.82455968186946,131.57042836576068,
74,474.08982745142964,202.1706294399085,
75,223.18833652454208,177.15987967877768,
76,171.3394662760509,174.27798138373012,
77,264.6822088605357,178.16530864735037,
78,211.40868403859304,176.75992953324618,
79,681.775684061723,125.90940617837958,
80,376.7481941280329,107.3854757484736,
81,340.59244388674864,164.72752362120423,
82,158.98684860094545,159.80013410606944,
83,204.96119162815694,169.92030370389878,
84,255.75460473487374,165.773787144656,
85,160.76404326522058,164.94374555284463,
86,302.4594284210912,125.68570044266832,
87,360.9035113979171,126.69769061625081,
88,464.3468236982291,187.82081018996132,
89,191.50445520093587,165.73936370627726,
90,203.3262185452827,176.01068888765326,
91,211.381612469905,187.56045735406292,
92,223.0536708900588,176.81306158318748,
93,338.39995629664855,128.80974540901434,
94,367.1245848844719,123.165206552669,
95,288.04956228229776,165.59522503396818,
96,213.06706552731663,172.96023707074988,
97,288.6606350877249,125.2870615703204,
98,247.8120081352422,186.27367502278577,
99,270.1203500478266,183.7252124235236,
100,404.9229681408586,155.26613065073127,
101,421.64577800746207,119.41459014317681,
102,398.11217990940787,178.5705265894236,
103,173.12640896289088,188.31275834797356,
104,290.0861423920047,194.4210161372543,
105,351.58097087606785,195.6601692894264,
106,282.77534880812925,197.98691567568687,
107,363.2836303032534,155.21906720669855,
108,429.68509792465306,126.84843588202723,
109,420.68567384459635,188.6754033721145,
110,572.5071650994926,192.0695770718221,
111,230.03727696682728,191.70396545454892,
112,344.3622000063061,126.69377455565278,
113,150.16578952010417,165.95681577027767,
114,203.6286355593151,121.98028228870635,
115,408.7184434298211,109.86954086658565,
116,456.7539644215669,187.47029654629557,
117,170.99728639956814,152.5740497532758,
118,224.7584187373452,174.1468698022819,
119,206.29619619239668,164.82756139112402,
120,249.2378642149312,181.15985369251092,
