,Tobit_pred,Ridge_pred,Censored_energy
0,23.055694674518165,11.989474475321884,
1,-25.84649510429101,-29.935980014922265,
2,54.72789045419738,36.8835289209503,
3,42.448159536494515,28.42827608631879,
4,49.547028926648565,37.8915001652603,
5,63.85675523469788,46.19327668474176,
6,47.07371319460495,37.02543946311452,
7,8.704480938168658,-1.0543567658698265,
8,-10.530184356800234,-13.0928260803975,
9,56.40049582899876,40.151372747676945,
10,72.80881298806148,52.3152524361963,
11,61.63563102415579,47.44156458226105,
12,19.187382070785603,18.68978377097835,
13,51.26440450147905,37.52684481460727,
14,3.7476799016297804,-2.1525493917007594,
15,-7.363697384502601,-10.32053633328671,
16,66.95915966646032,44.436406688879174,
17,39.463875711578794,32.56831444104159,
18,51.14390491288334,38.95842518983079,
19,58.564875438959625,38.80053568323865,
20,51.491073465108485,40.32867983322453,
21,10.052919986753139,-3.418937247453627,
22,52.4821066643882,34.43218175854153,
23,67.78233642237333,48.54024358868588,
24,20.151130679848293,7.725397492558528,
25,51.47594549231184,37.39311715704895,
26,62.39061280946912,44.05809292141588,
27,40.889803074937404,23.761887061503714,
28,4.585755186348706,-3.4767387231477755,
29,23.466517340011308,15.745061773080977,
30,42.52951583931841,29.253827452954624,
31,24.12055223118182,13.800732044837602,
32,28.728706021699864,17.46007248160339,
33,26.26133180708227,16.676661913294737,
34,50.47161455352119,36.33375448475556,
35,-1.9419362166726728,-8.653128174629117,
36,22.282298983134496,12.514746045145529,
37,80.91118966633638,62.143708639518806,
38,32.13063070089926,19.230808701578965,
39,42.85965956220933,32.44989654063437,
40,-27.554897375495003,-28.19137970822446,
41,29.850017028497803,16.29158176171474,
42,26.69288699793006,13.087891444233435,
43,-18.027137668975215,-12.447338595972084,
44,57.295790478228035,37.823334712899864,
45,22.02231776825353,11.775204647870297,
46,46.746038903704914,35.74333614284885,
47,55.322619015478196,45.99698692335305,
48,79.87564036206494,61.28970976486125,
49,-19.36493114790393,-27.35054866477752,
50,-8.925002415127707,-9.030012830684868,
51,69.17687776567382,43.74194819436397,
52,56.85504855087204,35.949267325679884,
53,28.94487598261881,20.40887608541989,
54,28.3576607101177,13.822190990063831,
55,55.11346434812944,37.91667537151133,
56,8.409509022815627,-2.6120617060127103,
57,4.645557316298337,-5.422383231564524,
58,44.30332563332715,27.06687055078993,
59,53.310949836247076,38.946191958390656,
60,34.01249664372439,27.03158796927491,
61,56.20205737487112,41.16926286502286,
62,33.71768201049498,19.56610006071898,
63,20.042101271824095,10.872483950516383,
64,-6.0892372699049275,-10.263571107006257,
65,38.07959848656971,22.78602113869198,
66,52.00573294492219,35.967389827545105,
67,44.44618408692537,36.95394759487485,
68,59.014464745612386,41.15279751515543,
69,27.186499431515173,16.58014465180638,
70,18.60297500109978,10.467150242714581,
71,-24.23635182741613,-28.235351199065448,
72,14.753363962117021,1.3768087930532573,
73,8.830878146320003,9.520259428003016,
74,48.1330910560265,37.17565957754586,
75,30.048279482927654,19.364692435005153,
76,48.00191469041448,34.254997761552204,
77,5.629667084815694,-5.030118365035676,
78,-13.395094481959589,-10.159508800606844,
79,6.920409767204063,-5.713615313935421,
80,48.98742954494661,30.367174375633837,
81,48.212824113437776,39.433999803875494,
82,62.88498214297426,41.21586496299071,
83,62.54040739797044,41.410460542013226,
84,0.2854223507855096,-6.722739898565038,
85,-8.467161339565266,-15.561653262563041,
86,40.571820309151846,22.278507759727063,
87,28.9548199895777,14.960480066538764,
88,34.270856484299514,20.441772552934523,
89,36.802278092594676,23.89280201264667,
90,58.94621380250409,43.78410672507893,
91,4.066574815173482,-2.1059024268503634,
92,21.672617789533334,13.563453921472743,
93,14.88053827827487,-0.5314428302846608,
94,18.77344287661333,10.147473977097519,
95,50.249171192528834,38.73771453355786,
96,57.48136312835189,42.57661692529027,
97,60.80272708671653,43.917959302122824,
98,24.427920888609066,17.53559094217313,
99,1.7544166126524061,-4.668944717488998,
100,56.37397220150308,37.98169281248806,
101,43.20437631890806,32.49661433409527,
102,55.4661953531443,39.99085047651505,
103,113.30150971602419,88.03336970211902,
104,45.30834828049346,41.29250337349825,
105,0.2686872329761627,-6.150543366557002,
106,-3.8879697960205704,-6.806072861406776,
107,61.44550440142387,43.17650505906448,
108,54.598951435498066,37.001248683736165,
109,34.50070751546981,28.390347795109648,
110,57.922409614906876,42.476360435898044,
111,61.38595144988288,42.15190141888846,
112,27.234295349697376,19.839612481103217,
113,-11.692675027716959,-18.274075774443602,
114,47.44593456307689,26.39397622976901,
115,47.83129409820981,34.509562814873334,
116,74.86668101110465,56.70405523654268,
117,89.99145673744403,67.4033660032105,
118,64.29981181537599,45.922236926993975,
119,12.85143732875811,0.3353633359203627,
120,26.716820041028328,18.360000349984787,
121,70.01305527750301,50.44971845323684,
122,50.18012698239998,37.49679293194049,
123,55.40170346696553,42.81984385747732,
124,40.52842966588803,25.304700015428296,
125,52.193392169266346,39.0051435366597,
126,20.613424059380534,10.556661211557952,
127,-4.547579395750091,-8.0803800903944,
128,41.046614852586046,23.149487527418586,
129,22.437068557271232,14.756455791951666,
130,56.83595077149176,41.2213712302858,
131,52.782629806524255,37.0694076645089,
132,52.851477656215096,39.9065423054944,
133,11.268181226846039,-1.0260032010372555,
134,27.83182042776515,16.99024942021964,
135,54.07775189062535,44.36606185049649,
136,78.07591008568036,60.06550148046273,
137,58.59178667298626,46.43558206526711,
138,49.66971238289038,40.50527928372337,
139,62.59271885683769,47.44996202518311,
140,9.566272756328473,-2.7755925074474845,
141,-1.5845201798958755,-3.066326914109723,
142,72.42979022422949,46.34111148441421,
143,61.1433895308976,39.18846143174706,
144,60.54282398529696,47.33324412310492,
145,86.88181264007937,63.58313671504138,
146,67.27035907525061,49.36357948050974,
147,37.48328967560012,23.16287987426746,
148,36.84179338644097,23.14942326298771,
149,99.79862066222213,75.15509868275072,
150,70.18696607212289,54.43690098265061,
151,88.57503282277698,74.37648544706119,
152,90.72610172933516,71.69944409592902,
153,94.70944947210981,73.83585416268988,
154,36.22141815432417,26.637496084628438,
155,25.731188147968012,18.591093652985606,
156,90.8670074436966,68.81244643356712,
157,65.80424047767191,49.6462312181727,
158,58.61226396658241,50.44760449157742,
159,69.83243434529236,51.55040705900315,
160,56.469813534807855,43.098126818622305,
161,4.761236289863035,0.5585558412281131,
162,30.36216506023179,18.749948887131723,
163,98.68224678934808,73.068229055007,
164,47.200117265563094,42.955061203656626,
165,84.5785629482275,69.13287486451742,
166,67.70953543344766,52.981926795844004,
167,82.69355667296387,66.02968588302272,
168,45.01713438751544,30.49487417144333,
169,21.97821306635595,21.916182214464683,
170,66.72296416663013,47.42222622850268,
171,62.65317492792115,44.144862876905634,
172,63.019897986116646,54.60971907023186,
173,76.39787133205618,54.154489850746586,
174,77.65523281714195,56.871262962308656,
175,38.443630307586915,28.275234306193994,
176,27.483802516904447,17.129533818681352,
177,95.63914857384368,70.61409082020386,
178,67.83203498536774,49.66500661566191,
179,69.21609822258647,51.47911784900849,
180,68.91545074993681,51.72133223952555,
181,70.48974728884718,55.42881276546969,
