,Tobit_pred,Ridge_pred,Censored_energy
0,-12.423508944409306,8.9248925027007,
1,-15.498224447695534,7.983355855350197,
2,-37.06852605436909,-4.943940941807384,
3,-21.866565989113937,4.451902942403578,
4,-28.89015061845292,-3.092021781731816,
5,-8.887496126900388,9.86630246097836,
6,-0.514238051573841,18.758633140638395,
7,-25.457914953636063,8.85902466565517,
8,-9.317765826661457,18.575005459584744,
9,-8.377658425510106,19.87995024687784,
10,-11.694297318636629,15.765804713493992,
11,-29.475929970941834,6.442996271279981,
12,-13.627727118320578,13.976056802746669,
13,-5.891355646879049,18.0860789856671,
14,-44.334626987273296,0.8802835427317035,
15,-18.577656689300554,12.070296210620555,
16,-9.07059486493948,19.713422308748278,
17,-25.183572520302747,11.409354710458587,
18,1.880247434525785,20.629395340079967,
19,6.0308423111066105,27.857026944257584,
20,8.160896419245503,28.28692233230217,
21,-17.88116056227055,13.288936778615124,
22,13.284374546468754,37.23334198282801,
23,12.08787544648635,31.511680871282607,
24,13.53783825189926,31.51538412241841,
25,12.806808487765878,28.091740477078403,
26,19.753930761677225,33.328384876795454,
27,6.311609129721191,28.898931618096782,
28,-5.769399577500266,22.980900987325214,
29,4.618477257475092,26.35550563606506,
30,-3.0486316004738967,22.3880102519161,
31,-7.431230268181096,21.53441647387372,
32,-3.6841815775091646,21.228991012644357,
33,-7.766081886327541,19.565635742592633,
34,-3.3224931170988015,19.96973382861863,
35,-3.3348000067867787,22.422522495327584,
36,-0.21449455210806434,23.732737931371332,
37,7.391308134668051,26.315106726835424,
38,0.8560570195128889,24.03259866512687,
39,10.842205113017641,27.26169322275156,
40,5.821385626092649,26.770155080403185,
41,36.89282910220679,40.16065884208602,
42,-8.19883225494226,20.780182615582106,
43,-2.055739708983424,22.175351601368376,
44,5.730301778007558,27.329252844957693,
45,15.921129547357438,35.2452724771026,
46,24.939799400244766,34.24228917108496,
47,46.46302502417899,49.72653985786711,
48,53.627047446277054,52.75230237281511,
49,93.77422803350694,74.65983201667905,
50,97.79451852424769,80.20574672614407,
51,90.26227969281962,76.75810659910879,
52,79.77312293654556,67.73642658462944,
53,85.03630851576699,73.95329842299535,
54,95.43017929387199,76.7645254622839,
55,93.72282613476358,72.50390141102932,
56,69.17348122836529,62.264933214204454,
57,101.46726586216153,80.82679441910462,
58,89.20804131320914,77.42047630072896,
59,76.67399531339876,69.36901159637735,
60,111.65593626987483,83.6297143121428,
61,88.68928427415563,70.95775166885466,
62,81.50389284510064,67.71196584793064,
63,74.97353475266755,62.46985064677729,
64,67.96996263838702,62.58185856314145,
65,64.92946150414063,60.2440446593761,
66,92.09340228840495,76.2392945713201,
67,90.7325327677286,69.47966745429841,
68,76.40674689395942,63.712623930975134,
69,58.6274374578896,52.91450847366461,
70,36.65988947155692,44.93395549116927,
71,52.77831893825065,51.33891185178152,
72,44.1379013733584,50.49765531589314,
73,65.63450122311696,61.1200201502655,
74,89.60406138597604,71.90388469821025,
75,89.21936163041664,73.33721263454655,
76,81.14341326795986,64.04359922964427,
77,99.10489234951348,80.21921307799113,
78,109.72985680264662,85.87738784917384,
79,105.79031898549253,80.47795216346988,
80,80.52926049714699,70.83811403624725,
81,103.72777010476683,80.86206992729646,
82,98.8643798249506,75.93493661980719,
83,78.07287744552266,70.17053138404613,
84,76.5860006401345,68.20840445793114,
85,96.08102312256591,75.93553988637385,
86,76.88414820207095,65.6219587835867,
87,46.6356373449087,50.00626902705365,
88,58.658893542284154,58.37980418683492,
89,90.58231150800707,75.90660605874724,
90,85.97944743042353,69.15025024060591,
91,72.74675140199727,65.55401331239892,
92,67.26539520799378,61.857703368797985,
93,62.943304965887165,60.397247280184,
94,69.2082416783303,63.093610303392374,
95,53.13060173600503,51.522406104398684,
96,46.25995905394248,48.531661829732386,
97,103.3288020038873,79.96951577288941,
98,114.46375283898678,85.89042869041569,
99,114.02636149483169,87.13005736841362,
100,129.04838970063912,96.03947167056421,
101,127.32421137269517,95.43608500377181,
102,137.78798249523578,96.11830509079874,
103,112.63450180287145,86.31992861296646,
104,119.19366052638114,86.90039131001187,
105,102.42576175789897,81.38384184379838,
106,120.38230122670956,92.30990417473706,
107,104.0892196698357,79.82773285278779,
108,98.47289998799178,79.82445546508865,
109,116.11468062286093,87.40760185077923,
110,130.33970776660323,92.18392656265664,
111,122.33723632489898,91.54957199681522,
112,98.10801442054337,80.71401616836889,
113,126.27590129329153,92.80301940935739,
114,92.33020634048613,80.2130463362493,
115,120.51436552858543,92.97445164123663,
116,126.7905696782472,90.7098820615059,
117,123.08403835895926,90.47953514689965,
118,110.37856201859958,82.51479101376518,
119,96.96452370238467,81.65935499625257,
120,100.50983850358186,81.48545756179348,
121,116.4221329705759,88.85349183104275,
122,109.96500331526987,85.93642399853991,
123,140.2095007983683,101.25852892745084,
124,131.81589243746478,96.97672455584538,
125,109.81301649800558,93.14839805396518,
126,135.61039049926566,99.82278499618302,
127,161.00076194094459,113.16187593940522,
128,140.47438984826562,102.1493393862084,
129,112.16455595208119,83.70999216572537,
130,131.31384503820263,93.53288705169363,
131,148.12747762637224,104.02380943550698,
132,122.11849601357129,90.05576307008401,
133,111.05793861541626,84.46117581708666,
134,122.38903552187314,92.77110047132483,
135,142.39758195268422,102.3551341364982,
136,157.0965155777518,112.53333225553355,
137,151.23840532936703,106.99264380710923,
138,144.54257199931322,100.83286557227363,
139,141.8516293506727,99.60126812295998,
140,87.13674093871491,72.19705537645758,
141,95.91904108423722,73.00983288052731,
142,93.1713747857104,76.93010850524931,
143,109.38504387237204,87.14282843977352,
144,118.340549835814,85.77916196692497,
145,139.10264511335538,105.1050606320383,
146,137.3287548972395,96.69758129407855,
147,136.19008334669607,97.86110670310845,
148,118.15883698400411,86.99377600507616,
149,137.08243212583463,99.76849589623191,
150,130.5788780541041,100.56699572600417,
151,161.29351331860929,112.67553853684325,
152,192.37033523849448,129.0224083825134,
153,154.18828962588816,106.715367874554,
154,149.1251693010271,106.47629294694418,
155,150.78965685590643,105.86559893612736,
156,141.59624291117603,101.3910775719682,
157,121.91600839045059,88.65140122714185,
158,139.18977529158397,97.0367043844747,
159,157.5521597833121,108.98924098781369,
160,146.28050670234947,102.3681080300917,
161,118.57488155903918,86.75138047521696,
162,109.69358998629788,84.44982736820702,
163,99.43522333387713,76.52408645417049,
164,97.40563015488269,78.02377229525916,
165,98.32143101243605,76.87580263727966,
166,103.23289693491327,77.25591423951687,
167,136.05813167956657,96.99934525495571,
168,129.8666919007266,96.03198401659124,
169,116.01528001380977,84.05212278038883,
170,91.48086905929098,75.31053463333288,
171,101.6424290219775,81.65909853086782,
172,109.77374461641064,80.5253305445387,
173,79.51173601658425,71.23644863688446,
174,124.25599998259507,91.23345722440169,
175,126.74059437738595,92.13088704217924,
176,136.17008151702763,97.90701945416005,
177,137.01596053656993,99.52719881131759,
178,127.22237635922525,97.69760681346594,
179,117.51885792325352,87.49218945525061,
180,141.05585268769423,99.60352323632222,
181,159.4090790299229,108.93999580819751,
182,124.1290770249504,93.082581403115,
183,115.82742350824492,88.70897778634804,
184,104.97685982948256,84.6393596871967,
185,136.96125971144033,100.24750168737037,
186,121.43615154810408,87.28475900014664,
187,122.84817379895347,90.61635039271411,
188,134.53066110629877,92.7034635457206,
189,128.72306589596027,92.8881244790836,
190,116.52810406614316,86.84178965895498,
191,113.39161981017885,86.7917410372748,
192,123.55544581368073,90.21446486708798,
193,129.3176718276251,94.07290348507,
194,132.91631055150503,94.3901488951689,
195,159.8268196243546,109.559143496879,
196,111.57120665478436,85.31568224961381,
197,146.8485985582958,103.0777253046366,
198,164.43383809006406,114.9063528454801,
199,164.61587578219667,116.04085142986831,
200,133.5481008624746,91.55535425129946,
201,157.02929163887526,110.1637037403408,
202,166.5094337484403,114.10960782075239,
203,146.93741567445718,103.80385969114411,
204,128.2558069917338,99.90602390256593,
205,157.63255381852704,111.47609500257605,
206,163.84660904344057,112.8431216658044,
207,163.9248371289666,110.52631558849089,
208,146.8092498004751,102.75038556776599,
209,169.81792410894104,119.0615311455766,
210,164.1315921309961,116.04504275688382,
211,170.04403112064182,116.84540610244447,
212,175.95095811488892,120.91170738696458,
213,151.59676961710758,107.33956255378028,
214,230.9252440960497,132.13626311729416,
215,173.08849343009646,118.56323606264472,
216,185.93820667613437,123.06957036067529,
217,184.19001649888537,126.20128922446767,
218,203.7237951307153,133.14774735074164,
219,203.3024613206124,134.51294014146598,
220,200.61311541480032,134.2768776271203,
221,189.2226740800636,125.72684265202514,
222,210.40601931120977,136.57158233487814,
223,202.10817152105443,133.33771381944123,
224,149.64157222620625,104.19463574553978,
225,146.40941802084805,103.84803940857992,
226,124.48160654078,91.87359911238187,
227,124.97648534241506,91.01019430820753,
228,110.21048708794602,82.05569595900238,
229,144.8178743211835,103.72217445121066,
230,169.9833359424171,112.01890369595763,
231,164.15383967036433,116.01686983306648,
232,149.80302363728885,107.64695131189058,
233,144.4278085767927,101.28982785206577,
234,132.54209270781632,102.05730811545239,
235,152.91929583004196,106.18008304983614,
236,171.15493218010502,116.02905876277882,
237,180.2051848915856,119.7579473507581,
238,134.8276627690708,98.33216782061186,
239,148.9222949766449,110.09815751247054,
240,149.47765119012516,108.19838393314085,
241,164.20696385092077,115.81051882722157,
