,Tobit_pred,Ridge_pred,Censored_energy
0,166.94477837956043,49.42285431623154,
1,156.3657400310235,43.46899494154955,
2,164.6844968203559,43.4391267262293,
3,178.14985699392207,47.58760320730277,
4,125.06603749248188,10.323146897699914,
5,124.426589272327,7.133642168574696,
6,187.017413068365,55.221481619627,
7,232.11889229300925,89.96609184723415,
8,191.274024797886,66.4836957858729,
9,202.59534675464354,66.48661308874965,
10,186.6191934209357,56.270795877163955,
11,167.8843062152407,41.406124729157,
12,165.9024563827668,32.8053076206212,
13,203.57445600736867,71.49942502746575,
14,195.02562009381825,68.7852780335339,
15,191.4141249835589,66.55751808532143,
16,205.60180537187006,71.048147472601,
17,178.84665778240728,49.14217719343578,
18,160.07885736853942,33.32269917539081,
19,164.70746901515224,32.017586227261134,
20,185.43360116168373,53.134086086824766,
21,195.05329268317502,63.16768960096544,
22,197.92715291867052,69.09556614258688,
23,190.06514581650237,56.345034822183955,
24,171.49342705787748,41.22348411817151,
25,130.9003551866528,15.521010693147332,
26,161.76465597277672,29.99239250575232,
27,157.12006747053002,33.3980721951385,
28,200.0620233938267,71.51740709050013,
29,190.86951579212428,65.5345689699976,
30,197.1698169947632,60.08831750632037,
31,189.07084150859274,57.929331961688426,
32,132.81867274746656,18.73374431767232,
33,170.01595371028498,38.36416065577891,
34,193.58633292621198,62.78243159638491,
35,205.06190052999222,74.98571285922915,
36,190.69755482022845,67.8496214138404,
37,201.26102651158055,66.17017797092504,
38,185.60826191249515,56.95034927448871,
39,172.6489675677467,46.55745540355466,
40,173.36948810176216,40.96745278888401,
41,233.49011521263972,90.04727537782725,
42,202.67172119858816,73.66770156022262,
43,191.49590744090492,69.35221156806494,
44,234.68760167123796,88.70811654338212,
45,196.4372497660907,65.97737795735738,
46,138.3252627572142,24.48663326082024,
47,168.37463757450072,37.99169151004311,
48,197.33507300838266,66.75738776303643,
49,233.61722162821994,89.86148372486437,
50,194.0044730078679,66.52621188331592,
51,244.67896576106344,94.25587387806281,
52,216.15481842057181,74.41363894997305,
53,164.04864057113903,37.86510192103413,
54,174.9267057013451,42.93990162969435,
55,209.05343930494155,78.03893243759357,
56,214.85514670604323,86.68942482839972,
57,197.05470036353398,73.92157295102967,
58,207.05534050808632,72.72538741323503,
59,188.42303094602246,57.34312905152318,
60,139.72990589770296,25.015861363586396,
61,168.3527429516052,35.910576662334655,
62,205.49435353373536,74.1290981776487,
63,203.63636134620566,74.45218360826317,
64,194.40334402848774,68.76485355224321,
65,200.64388136406149,68.12908648180797,
66,184.9483629019084,55.03518370187337,
67,135.12375478079923,21.38228683717989,
68,172.30624926706412,40.68767088737763,
69,203.57063861147788,71.56642497764943,
70,206.0493375715502,76.61393943445505,
71,204.4420762489172,77.52098351634909,
72,208.24106622140852,72.42134460503321,
73,178.98013164610788,51.498098496704245,
74,158.22972171876796,34.70189366254402,
75,171.28291053668642,39.540752768124094,
76,212.74848924365733,80.50806020451544,
77,208.7596361549398,79.10475827246657,
78,198.2071504741244,73.53621105507162,
79,206.38698596260622,72.51375597686774,
80,179.84915521465047,49.87034007227132,
81,169.98878606446283,39.461930597190616,
82,181.78560609752208,46.49891342015082,
83,192.9187500410397,63.38698670576406,
84,200.8804238952112,70.76695507774137,
85,204.22477287141515,78.35397648726607,
86,210.1375088856832,75.92122833464072,
87,190.64735561814132,61.33799533460464,
88,172.29413069225205,45.84591940225113,
89,170.00206053495108,38.79733238158277,
90,199.16305710193194,65.72540693478017,
91,211.14412374879942,80.19399772556059,
92,198.3520596207224,72.40647742302804,
93,209.49046375000492,74.27087787821426,
94,186.47906083542495,56.606698295340884,
95,167.3177812722137,40.204763487902035,
96,167.95061777407994,37.60049699315638,
97,196.98986427270341,65.57034025205586,
98,205.64148556850512,76.18973652002067,
99,199.77957985685157,74.10855926671204,
100,210.0876617331667,73.92641455166276,
101,185.992841466602,56.38675435538616,
102,173.9501300133699,45.422840804917875,
103,165.47251088237763,29.451485591023314,
104,195.2444191055892,66.37723215432489,
105,203.51572896117963,74.82268067557933,
106,205.14658843805188,78.51882577131346,
107,208.49596278080503,72.79950687002541,
108,188.62265893316038,59.577582943490334,
109,164.18852139174027,37.571062344040094,
110,166.49645946726977,31.555621609724533,
111,202.91383690725957,68.70537264211409,
112,245.7642019204918,101.11808626288783,
113,192.72344448114066,66.87061560349917,
114,201.8502343747602,66.92199993077796,
115,190.607435818118,60.875802789743794,
116,137.68703189278594,22.813440033443754,
117,169.01436200204665,37.26220500771527,
118,196.74239949874243,65.36701448794595,
119,201.76653442139445,71.11303500110661,
120,194.92679782711332,65.60857114147919,
121,208.48331216981097,71.47401568449986,
122,184.9563469884836,54.98105474978882,
123,168.39127575757067,40.977067957257624,
124,165.8534238745698,32.578320237157946,
125,197.14017233694113,64.51355829850812,
126,202.70821673233047,73.6331800215472,
127,192.57428891714892,65.952252944139,
128,203.6545879370728,68.78004004063821,
129,190.8361189056375,60.83832678532544,
130,175.31888832352615,46.42201803546262,
131,174.8596704945817,41.611319439752066,
132,132.99742009206562,22.92974918271696,
133,196.4314475065266,67.73046762446789,
134,217.4809494672553,79.59870459008847,
135,191.13208892694502,58.66312494813027,
136,180.20254362528865,50.731992581839506,
137,171.37653750976182,43.214301705747644,
138,167.1402189110218,35.253116241268,
139,197.96565026218553,68.1806809145896,
140,204.45963101366496,75.76079125205327,
141,190.07333949998093,63.7157220637249,
142,236.76641883289727,86.95372372140332,
143,193.74478629810494,62.49705319331619,
144,161.54550257392475,35.95374991548197,
145,162.8190297849747,31.264285186907237,
146,201.00366510993607,70.45909926583573,
147,204.56682080557107,75.58839367884445,
148,197.4592392656918,72.18759613570698,
149,203.57102098457173,69.77193414931354,
150,182.82851656579942,54.112667954637814,
151,132.88311782216704,16.498061020713422,
152,176.25821051342257,42.957059620075064,
153,201.07328034182206,70.57086701829571,
154,209.1842393406617,80.39683749877734,
155,193.86638288191412,68.9899733072885,
156,205.21798406233097,70.53463028367267,
157,178.8987506940441,52.69724372461,
158,162.63943186400132,35.050910674132936,
159,167.00655116387554,35.26751150180648,
160,200.7217512313175,70.31688135229317,
161,210.24573502064828,79.13987631213035,
162,199.31488416060859,74.10261234408044,
163,210.5295461496554,75.92154608364996,
164,204.79602303582936,71.70440254413172,
165,128.28524188124373,17.402239438233508,
166,164.36352891169452,33.67468834672918,
167,136.584106011772,24.991606165786123,
168,196.13222014818496,68.2149848362609,
169,195.52782142667408,69.14026487123134,
170,196.75892999670833,63.01211592687672,
171,178.94993496228324,47.580639502924086,
172,161.69254280959686,32.253208153752254,
173,182.40795285071096,47.40189096597871,
174,193.47052832238245,64.20609904412534,
175,206.97505015683035,77.43006945330785,
176,202.32212420886418,78.21420264908639,
177,208.90843291926,76.04083456969218,
178,191.24492859555693,62.50064943033758,
179,168.08863088804404,43.19344233834887,
180,168.07321657978073,36.330283065215724,
181,194.64700755485634,61.912776263777005,
182,209.73977915417865,79.01898858034771,
183,225.52776894899023,87.57891578430278,
184,203.9559926618658,69.75393011929488,
185,183.33363164528586,53.08585361733299,
186,166.74337845806315,39.62511737862505,
187,163.56351249415354,34.148742102131465,
188,193.7984616982701,62.65175689001166,
189,204.94324059010614,76.0210699480504,
190,199.5931792157325,74.61590702242475,
191,203.15872727642588,68.40333864853393,
192,190.10294181890512,59.27687296436795,
193,140.15294632518186,26.025286212864415,
194,168.41551315545615,35.86547454796887,
195,199.17363185099111,69.06191149185713,
196,202.39312936296244,75.77026975996988,
197,199.02946852631896,74.56165351491093,
198,219.28902389142374,84.04101477375347,
199,187.3191104507809,59.57138897537595,
200,174.5296380205086,48.04250624373994,
201,139.73062063084535,21.764110599905237,
202,194.37041898772668,62.987983531952054,
203,207.01708022779826,74.32799580268819,
204,206.84380608335152,79.46203098894989,
205,199.9073941821948,66.21288746748083,
206,180.60263564949975,51.29591153499666,
207,172.80018037001895,45.88405937604859,
208,171.95679048034555,40.22364164033422,
209,206.32021440168154,75.04913390399494,
210,208.45860549572032,80.17391984250321,
211,199.76003624110638,74.7427138995819,
212,209.4080963694282,72.60431508617575,
213,197.95120512616614,68.1742207022938,
214,170.0870103727359,44.26113111533161,
215,178.09791996599023,46.04168132678999,
216,200.87024867140985,70.33107997726769,
217,210.5506707175963,80.51230270695157,
218,196.2715643600882,73.31684665989597,
219,205.19120279384154,70.87216974093542,
220,188.56246018392287,59.96321381677945,
221,173.0401899446949,47.00039507374355,
222,174.30007667924684,41.31525336920167,
223,202.75729731651347,71.10772641365637,
224,213.05296787142888,82.7322806635029,
225,199.41465048176184,72.83762748871635,
226,206.72198190639813,73.30283287420235,
227,184.79002523151087,58.057331841600835,
228,171.56915834916063,45.906973442794104,
229,182.09699337302436,49.76523074990191,
230,164.88571931700267,42.32668484991636,
231,204.98347083353377,77.42477181744302,
232,198.11529529892516,72.89981611523851,
233,201.82562204993107,66.23113778771854,
234,222.96326225121547,78.69711827663716,
235,183.02816602320334,54.21972586157767,
236,170.10776151797486,40.781466430438165,
237,202.48540358837147,72.51449650413554,
238,247.7050099302533,107.07505086942852,
239,206.91793542354287,82.69721917480409,
240,211.67350508610411,78.8702687684224,
241,193.58775670225793,65.87626868626987,
242,176.11659190756788,49.96117972490147,
243,175.35750420109576,42.851971231598995,
244,215.435311852615,83.80176109598685,
245,211.6602437001983,84.62082458623783,
246,206.21560638873302,82.3407161060644,
247,209.40652707063228,75.21449131245133,
248,196.79870385623076,67.70096529491968,
249,169.8607137575474,46.64608674735413,
250,174.5425147610777,43.153521101594734,
251,209.3415419638181,79.97912978728664,
252,218.25093783551353,90.9474287556472,
253,209.45509859244396,84.06024317480224,
254,217.64139363935084,83.78441252737615,
255,201.74662859047788,73.45989275364862,
256,175.0782869318106,47.144682687323396,
257,170.11311334083652,42.889380646271114,
258,210.01784704117563,80.57194121749113,
259,222.63287392520013,93.83011216717642,
260,204.03804225299098,80.14219906958672,
261,211.2975816486183,78.04422177211296,
