,Tobit_pred,Ridge_pred,Censored_energy
0,64.14462387147017,92.19845844693201,
1,38.44631434110643,33.53904564128189,
2,69.08797374494782,48.67663635413214,
3,97.72256451301655,94.15206963629912,
4,81.68327152621976,94.83953544465174,
5,86.08279296227045,98.04891335434554,
6,88.6279989169152,104.00538659824151,
7,53.85870033340851,102.90610652744773,
8,58.77856998351986,46.19095347692944,
9,81.7004967615531,61.380352622324764,
10,105.7979355359341,105.83601392392478,
11,130.73733309979565,118.87078904540083,
12,126.90842097962387,116.28831812275374,
13,120.11797165666177,120.41903889926108,
14,100.15491613239935,115.71270566816624,
15,92.0846306093038,63.82744523026076,
16,76.75427893812949,65.37447925554756,
17,118.44716884047372,111.41106185571762,
18,138.91631121480395,118.49868540838126,
19,162.91310233643551,127.52000896668676,
20,121.00177637542255,124.86841229351501,
21,98.54692260003574,108.23199613921086,
22,88.58654272093068,59.027467398301205,
23,65.82054474193862,61.3474351447637,
24,93.97138587859186,65.78165791143263,
25,157.07380915278713,127.0412475709733,
26,156.96852780634862,132.94157830938593,
27,146.25001793942826,131.2296922906849,
28,134.110730209872,126.02750618572654,
29,107.37878790630751,66.95297460989057,
30,131.8119416686845,83.48272391105802,
31,149.85599627236022,123.05004524462929,
32,141.32857105985144,116.4883313301886,
33,161.40778376187333,122.87928349006818,
34,154.21423061826852,129.01596862342797,
35,106.39718932665023,114.50836019282188,
36,79.81838451901444,52.756179627382565,
37,119.29984072574064,76.95660242965161,
38,126.19365848447652,125.5997072796496,
39,168.31132283687447,133.89238621372314,
40,161.26222777531078,130.54717273311817,
41,132.4167175265755,124.4141892815191,
42,109.24756660884938,112.0764492185014,
43,123.92838306911291,73.17920568016542,
44,105.33163456508835,77.030002969192,
45,148.95419386321973,121.7756853887038,
46,166.576168052772,130.05281463638684,
47,150.00616227683307,127.19856394662298,
48,190.42568898217718,147.85378768351254,
49,146.34879272081065,130.79193299748442,
50,102.26277213838796,68.23697611938206,
51,137.3344053685254,86.98283568750932,
52,159.7593307851431,127.63951528241071,
53,155.27560992545244,129.4702730636889,
54,176.4546389841655,135.27629153522847,
55,133.45541959036515,126.77387600426624,
56,115.23668311529846,114.4947876832573,
57,110.19023664441497,65.88211895542007,
58,116.65420419264926,75.2117336315114,
59,141.53960699448666,119.27760244896567,
60,157.78812591813312,121.31503568731968,
61,145.3451705491357,123.31537986616034,
62,174.13996353484342,135.925721089528,
63,141.9781006084078,122.93270486514643,
64,71.51179189318916,56.57428541433954,
65,110.28560172700581,73.30633842503865,
66,166.44224447640377,129.1079963251195,
67,144.71092357629868,131.8633947641403,
68,191.66262387737498,141.3653983706214,
69,167.6264993876473,136.07990865302676,
70,106.24310556777358,108.79157946167756,
71,105.40233171987937,70.79045787054007,
72,129.19025024422865,81.24923702583835,
73,128.6625666403789,113.83630921721277,
74,171.26979568944603,132.84571677200654,
75,167.12282503196707,131.44418131367607,
76,139.45828185558287,126.18532565404654,
77,119.85026495382698,115.95160038604989,
78,98.1323585278076,60.1639915125964,
79,107.80850177299085,70.93820131669423,
80,148.95688515248875,121.75790493510411,
81,154.03708354623546,121.60442637428112,
82,194.23215040598865,143.37784597393255,
83,136.88838269729843,127.57723900666731,
84,140.98923553324465,130.3554899851062,
85,110.56948487079357,70.13514072901458,
86,109.02346158059953,78.64380907629979,
87,167.6236392692914,131.31313012410416,
88,204.45691089491106,140.85235098557825,
89,149.82770588604404,127.43833389578222,
90,157.09215169345737,133.8322619298776,
91,164.2422357898177,131.1301618790285,
92,106.74597327095633,68.84662756084369,
93,137.30074598444244,78.5677157261934,
94,146.67077381617926,116.69246652589992,
95,137.09958973496427,119.428024188951,
96,192.22909054716968,140.43679703790903,
97,189.4191353216312,147.74438634138073,
98,145.6059323606488,140.3207624422343,
99,115.84811528752891,72.56015217117042,
100,114.37998059126573,81.92319233085266,
101,171.21815103039225,135.0459852983797,
102,185.05787094210902,134.90534073706553,
103,177.58073423755576,131.76121547061376,
104,166.631857468859,141.59186186179744,
105,131.3217737536076,122.86611563511028,
106,110.72576141928954,67.21568786686413,
107,153.63780854758022,94.08651523563458,
108,171.30348515754426,132.05133142644178,
109,196.0787576738586,141.99381028337464,
110,196.97969473666785,146.00249681313684,
111,158.02849391808036,139.97212063150866,
112,181.09799807506153,144.8562623290391,
113,135.38276536379195,76.20173326689046,
114,130.2378800278489,90.76874770158457,
115,176.25741397977413,132.38809153488947,
116,167.544009665795,130.3520760074699,
117,160.9723808338653,129.1436935098024,
118,179.65952910418707,140.26302041395886,
119,127.04749404783902,119.1384088363947,
120,120.70238194507684,69.39439509201554,
121,158.40359975625773,92.89475049442032,
122,153.424529997959,124.7615611721995,
123,165.28401100751202,122.79705934847905,
124,159.47375552128807,123.60793741766463,
125,123.21372362394776,123.48198420111237,
