,Tobit_pred,Ridge_pred,Censored_energy
0,289.69209374015196,135.23126138640862,
1,312.9894133164964,147.711744571566,
2,333.58942430653394,162.88792724829813,
3,302.30320288289715,144.02406331357585,
4,315.2677192481377,137.75657577362304,
5,184.11663825526526,93.82168065358078,
6,87.50514452163135,53.6072869388567,
7,308.85952050662354,153.14279286817344,
8,317.33265968151784,154.8610710912178,
9,362.597589427443,163.50762976564124,
10,283.9339735732775,139.79604979046164,
11,331.47870266299645,142.2916800656946,
12,170.39455442387148,66.91647548401974,
13,139.3221911247954,56.207600460257794,
14,323.6065590827466,160.12035865820914,
15,309.7026847923333,152.9976026518929,
16,337.0333633924889,171.76680737128422,
17,347.6997968108001,174.63447773387122,
18,328.1914789916606,156.9070985576961,
19,193.18483488923178,109.33424251838912,
20,213.46001916984687,93.77774071136368,
21,328.64252727814755,170.49475504431513,
22,343.110021987681,161.28759786994937,
23,358.6763869124255,184.8865612717804,
24,348.6501495964218,172.81829960101697,
25,337.30200947218736,166.35394743801413,
26,227.4985735937813,117.46626502686189,
27,114.99037812282884,78.46630871726316,
28,353.06805990395566,165.73193767979436,
29,327.7893318103587,156.6768693342246,
30,354.97436976730944,169.81151912746287,
31,327.760631501774,162.6553681074193,
32,357.130958567658,161.7766324647063,
33,213.46198907318336,105.36863560887461,
34,194.84622645068055,82.24734647226963,
35,223.87824414108061,107.17996752721719,
36,292.7944142043635,155.10148436831787,
37,388.03027549416316,182.24297093323713,
38,337.28401081435015,178.21731308606718,
39,336.0170718862239,180.4371316195732,
40,230.09577079389072,126.29680398521916,
41,187.65937703375837,108.07386137277678,
42,343.40966345422305,197.71501716520243,
43,328.4051161541157,168.82315830364064,
44,301.28767697535454,172.36380482002562,
45,324.7307841761492,179.31540212575325,
46,318.4825270827141,166.19092304753605,
47,168.49487106118573,93.49489341003354,
48,100.75550209461062,77.9200598631603,
49,332.45562156070906,168.24339698832102,
50,271.0343135088586,155.9911643217357,
51,419.36037680369725,181.26748042598754,
52,325.2870787959922,167.3307757134245,
53,318.249674896674,151.7848391910058,
54,185.80424567866845,93.6549464382146,
55,188.53038214251416,93.0588138590953,
56,313.15500024642745,161.58985060775848,
57,313.15059254648884,164.90414486654512,
58,337.7701245744017,172.78645076666584,
59,394.267479679442,185.90394322805028,
60,342.53913952272114,168.10748219742626,
61,214.33613084985637,122.14552577567778,
62,213.58448371925917,115.36054384358881,
63,349.93849536046434,193.17192833606705,
64,336.1545486039906,175.29395833847298,
65,349.1174230583967,184.92798323647366,
66,326.0536845574301,166.3402751802605,
67,302.2828249964093,146.01467631200762,
68,207.08408002957512,100.55735327823295,
69,199.11615127180355,100.35195387782963,
70,263.50716648645135,127.95150573745228,
71,310.01125412134866,171.11820233793844,
72,340.3046628276407,190.46241454496507,
73,333.14853941823253,173.92857609614776,
74,305.5753443235277,166.2022436617598,
75,194.56560000761897,126.65372746829699,
76,206.34417545076965,120.16006618279981,
77,336.92012386649856,201.5420572629012,
78,319.9843744023481,175.5738397913786,
79,322.34006775937195,177.6440741417844,
80,407.6025612006813,199.49199405439683,
81,316.22151349888316,157.88280606661021,
82,181.6375696423042,92.72521662296097,
83,184.4135400604907,88.13489514543343,
84,314.48327594437444,162.31364731420524,
85,314.27057099228045,164.0237758068501,
86,334.0572554773469,170.47860646654155,
87,314.16221136537916,170.84096415991542,
88,324.2061044665713,157.7709250206243,
89,215.12911040383875,109.92356196323652,
90,223.56159973862634,109.43169168050521,
91,337.2840630930302,181.04608449566416,
92,306.3978706270017,161.16321891971614,
93,342.4991980991101,177.51430455954028,
94,358.2421314102769,190.75730923715048,
95,333.1964152974971,163.9535781754881,
