,Tobit_pred,Ridge_pred,Censored_energy
0,-110.07718481156014,14.079326263461297,
1,-122.90702010984374,17.273072901960006,
2,20.52069191215662,28.492057879504827,
3,-16.18072320109725,34.56686903655104,
4,-100.56858389914096,14.038313994554969,
5,-77.3966052706417,21.738325375450614,
6,-155.18558870759887,25.394890228564506,
7,-49.547072365220956,23.169781183724098,
8,-97.12684861382739,22.584742005344097,
9,30.298424081818993,29.139386967455437,
10,-62.68731269815707,33.79385852708016,
11,-79.05068905130823,9.555199520404017,
12,-77.93087359700921,22.756791129455863,
13,-105.01530845924411,30.43620958101951,
14,-84.2342429078373,19.21655895566134,
15,-43.31379263157008,36.91198346755763,
16,61.43117772848887,36.16941603029359,
17,-36.171675713213816,37.76109631750377,
18,-155.86194825471068,13.35635681045568,
19,19.27738350952906,36.99286321864487,
20,-22.798663594439304,36.37615038134334,
21,-44.48593176676265,42.42003941076182,
22,-80.32651279675657,40.432920941115924,
23,45.989715088312124,41.37064423545034,
24,-98.87659854172053,34.57063024175528,
25,-50.677095402286554,32.16979628441874,
26,-85.47333534617475,40.87412215878187,
27,-8.770090267173273,37.04432205236111,
28,-38.23957601054191,32.964128160411974,
29,-50.05268945019891,33.626125171537765,
30,-18.48270575703431,28.01406041544722,
31,-108.75370542220871,27.442067286327486,
32,-40.043468315696956,26.18504190183991,
33,-67.76158040699609,30.42480892385487,
34,-9.04841786591767,39.34073335387686,
35,-89.38082604797269,29.721946614427594,
36,-62.06034845068508,32.59328216679553,
37,-81.37784332934861,39.02661032024659,
38,83.0527837416067,49.480271490107114,
39,-78.03982732091164,29.09643433906804,
40,-29.70825175427531,32.64744926750285,
41,-111.1019655486616,36.15348315048416,
42,33.708940308059425,40.55544987053169,
43,-26.955695863954546,45.071433658791236,
44,76.4715722551417,64.09953223824304,
45,-7.465516865570933,57.66942917828242,
46,122.60232646782472,71.54963983010481,
47,68.66661421588998,73.12584237050768,
48,12.454119469056764,73.62440900048732,
49,-88.8169175909015,61.88092121908533,
50,33.27605189849875,74.5589573553311,
51,197.21472679533576,89.82801077168462,
52,56.3838781861002,91.4317647992026,
53,-26.628721271961282,71.94923985208317,
54,85.31141505520753,83.66813880016375,
55,-1.804879902805709,68.81662422713464,
56,20.24452058434504,71.55341125596925,
57,1.8823384839175503,91.72977122029117,
58,122.05510514212949,83.47903329951524,
59,35.686911117437276,81.36748049005908,
60,14.59196980422064,74.61631019264146,
61,21.10344546007387,75.4123224507434,
62,-28.667901472608335,68.60730443307702,
63,49.354901930787975,77.67562861893256,
64,-21.548373784404575,73.99055850586845,
65,70.10738074089201,68.95454256050378,
66,-74.82368168522551,60.84549331817222,
67,-75.46560652442314,59.595151387414546,
68,86.08393805144249,67.32124556023044,
69,40.36765858486393,60.751391972990874,
70,20.38282640743877,66.80673848478358,
71,-20.576515897851877,69.41008263678569,
72,83.8542178922017,64.44459930252589,
73,-31.275642529652785,62.154286278122754,
74,46.92220979814279,77.05817471790235,
75,143.0750589028382,85.59358986034056,
76,26.25189111946206,84.17245158636041,
77,-77.25196706990793,69.91300726830617,
78,34.975425460468315,78.77521812518998,
