,Label,ar,d,ma,AIC
0,0.0,0.0,0.0,0.0,37085.70636508289
1,0.0,0.0,0.0,1.0,34322.16606060555
2,0.0,0.0,0.0,2.0,32831.09605067865
3,0.0,0.0,0.0,3.0,32116.257393962598
4,0.0,0.0,0.0,4.0,31323.15471993407
5,0.0,0.0,0.0,5.0,30975.424059123212
6,0.0,0.0,0.0,6.0,30904.489029684773
7,0.0,0.0,0.0,7.0,30717.825861003552
8,0.0,0.0,0.0,8.0,30351.092358816917
9,0.0,0.0,0.0,9.0,30153.841700638666
10,0.0,0.0,1.0,0.0,29991.550929839723
11,0.0,0.0,1.0,1.0,28728.09967450013
12,0.0,0.0,1.0,2.0,28594.317287242884
13,0.0,0.0,1.0,3.0,28594.912626524492
14,0.0,0.0,1.0,4.0,28588.505842354654
15,0.0,0.0,1.0,5.0,28582.173409492738
16,0.0,0.0,1.0,6.0,28539.088200139762
17,0.0,0.0,1.0,7.0,28539.458901561986
18,0.0,0.0,1.0,8.0,28371.746062793834
19,0.0,0.0,1.0,9.0,28347.496892812647
20,0.0,0.0,2.0,0.0,33057.21441532232
21,0.0,0.0,2.0,1.0,29992.903943772
22,0.0,0.0,2.0,2.0,28734.59970809935
23,0.0,0.0,2.0,3.0,28600.80214489317
24,0.0,0.0,2.0,4.0,28601.395269807243
25,0.0,0.0,2.0,5.0,28594.998659254525
26,0.0,0.0,2.0,6.0,28588.694747859176
27,0.0,0.0,2.0,7.0,28545.496326283122
28,0.0,0.0,2.0,8.0,28545.88368008046
29,0.0,0.0,2.0,9.0,28378.45578152576
30,0.0,1.0,0.0,0.0,29927.1389116747
31,0.0,1.0,0.0,1.0,28741.294570252092
32,0.0,1.0,0.0,2.0,28607.714989180542
33,0.0,1.0,0.0,3.0,28608.327855278418
34,0.0,1.0,0.0,4.0,28601.847824986336
35,0.0,1.0,0.0,5.0,28595.46365760311
36,0.0,1.0,0.0,6.0,28552.26204644578
37,0.0,1.0,0.0,7.0,28552.596879914334
38,0.0,1.0,0.0,8.0,28385.17459959407
39,0.0,1.0,0.0,9.0,28361.132251744246
40,0.0,1.0,1.0,0.0,29570.130666856538
41,0.0,1.0,1.0,1.0,28598.74890614432
42,0.0,1.0,1.0,2.0,28595.432243157768
43,0.0,1.0,1.0,3.0,28595.452533062737
44,0.0,1.0,1.0,4.0,28582.950269219848
45,0.0,1.0,1.0,5.0,28577.666139812776
46,0.0,1.0,1.0,6.0,28540.893120968663
47,0.0,1.0,1.0,7.0,28463.977038728866
48,0.0,1.0,1.0,8.0,28354.890376997602
49,0.0,1.0,1.0,9.0,28348.796581708346
50,0.0,1.0,2.0,0.0,31697.276886728294
51,0.0,1.0,2.0,1.0,29572.1681366826
52,0.0,1.0,2.0,2.0,28605.245029366015
53,0.0,1.0,2.0,3.0,28737.63178233408
54,0.0,1.0,2.0,4.0,28604.504701122656
55,0.0,1.0,2.0,5.0,28605.04869475594
56,0.0,1.0,2.0,6.0,28598.663126139778
57,0.0,1.0,2.0,7.0,28592.487108280962
58,0.0,1.0,2.0,8.0,28549.08405602788
59,0.0,1.0,2.0,9.0,28549.419565465567
60,0.0,2.0,0.0,0.0,29546.22200586962
61,0.0,2.0,0.0,1.0,28612.17794884573
62,0.0,2.0,0.0,2.0,28608.84222031894
63,0.0,2.0,0.0,3.0,28611.339785313336
64,0.0,2.0,0.0,4.0,28612.262108080304
65,0.0,2.0,0.0,5.0,28604.866758215605
66,0.0,2.0,0.0,6.0,28554.063949480962
67,0.0,2.0,0.0,7.0,28529.55819108775
68,0.0,2.0,0.0,8.0,28411.342496468664
69,0.0,2.0,0.0,9.0,28368.855389900204
70,0.0,2.0,1.0,0.0,29368.407531789977
71,0.0,2.0,1.0,1.0,28591.989358354243
72,0.0,2.0,1.0,2.0,28575.890473957632
73,0.0,2.0,1.0,3.0,28112.0225858951
