,0
2012-06-01,67.56248789367395
2012-06-02,48.698289168357675
2012-06-03,33.03219837689251
2012-06-04,50.38685310463239
2012-06-05,62.267435369882435
2012-06-06,61.97141073752885
2012-06-07,68.58428723635086
2012-06-08,62.514485027228304
2012-06-09,54.91174541087439
2012-06-10,47.46827171241284
2012-06-11,46.985370410529214
2012-06-12,66.07130313048879
2012-06-13,74.72544817990996
2012-06-14,73.11440663905009
2012-06-15,53.106176669431136
2012-06-16,42.01462407059411
2012-06-17,67.96175310482447
2012-06-18,65.64735720744243
2012-06-19,48.333047145231
2012-06-20,56.07167775498573
2012-06-21,78.19685757220824
2012-06-22,62.61810250760525
2012-06-23,39.944824622455236
2012-06-24,48.27609315364056
2012-06-25,49.61276209782634
2012-06-26,67.37758468117576
2012-06-27,51.48903597413291
2012-06-28,60.20415467439378
2012-06-29,59.841306268145495
2012-06-30,53.08107851331727
2012-07-01,51.04033353801567
2012-07-02,51.08369362477265
2012-07-03,50.23398601268132
2012-07-04,47.66656717481973
2012-07-05,44.895806187042425
2012-07-06,58.44520188535986
2012-07-07,48.432747153448865
2012-07-08,42.113004924395185
2012-07-09,44.06537985563544
2012-07-10,50.58134934620754
2012-07-11,46.66106159916773
2012-07-12,55.86254961882113
2012-07-13,57.20319596951046
2012-07-14,46.699461903746034
2012-07-15,51.00986784934345
2012-07-16,49.89901824955145
2012-07-17,51.482977424235905
2012-07-18,50.30608383372298
2012-07-19,60.836874340408585
2012-07-20,74.49648082245524
2012-07-21,43.33817053073073
2012-07-22,29.899633666237644
2012-07-23,57.12513169884158
2012-07-24,66.61880511744133
2012-07-25,53.096730669532356
2012-07-26,57.29643188243032
2012-07-27,51.10275738601131
2012-07-28,44.37893055970863
2012-07-29,37.859945536614944
2012-07-30,60.44204275261015
2012-07-31,62.48845342738879
2012-08-01,40.01633209523345
2012-08-02,67.13771424406588
2012-08-03,66.20155727471831
2012-08-04,37.49998656215482
2012-08-05,37.853094875650356
2012-08-06,54.64107270000973
2012-08-07,60.73321323471669
2012-08-08,46.67706464625203
2012-08-09,59.69684514963171
2012-08-10,56.77599187402002
2012-08-11,52.35140837982192
2012-08-12,38.85548005329138
2012-08-13,45.18996380248434
2012-08-14,68.24303496880191
2012-08-15,43.027158369947976
2012-08-16,63.02696496188798
2012-08-17,58.44064149069943
2012-08-18,37.35890064197348
2012-08-19,47.97258908456824
2012-08-20,43.96429244629914
2012-08-21,67.54003215568984
2012-08-22,69.72925867012842
2012-08-23,58.11676591537672
2012-08-24,53.52165823243024
2012-08-25,43.09164225009786
2012-08-26,43.71043646449677
2012-08-27,52.08600842279182
2012-08-28,76.29522713005059
2012-08-29,67.26026078675005
2012-08-30,68.95148126700285
2012-08-31,49.24394986400469
2012-09-01,43.90301630552318
2012-09-02,48.144828551786574
2012-09-03,52.975887679248785
2012-09-04,58.025669584873995
2012-09-05,66.9772544743874
2012-09-06,54.25335195943347
2012-09-07,46.250032473372144
2012-09-08,40.67647682327083
2012-09-09,39.25463089117544
2012-09-10,47.82892639425725
2012-09-11,71.1945109688974
2012-09-12,64.80343765046214
